value,source,target,sex,year,id
36.37143,"Assault by firearm","Open wound","male",2010,"inj_homicide_gun25"
4.55305,"Assault by firearm","Minor traumatic brain injury","male",2010,"inj_homicide_gun26"
2.788404,"Assault by firearm","Fracture of foot bone","male",2010,"inj_homicide_gun27"
27.60136,"Assault by firearm","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_homicide_gun28"
.0781076,"Assault by firearm","Dislocation of knee","male",2010,"inj_homicide_gun29"
.8237628,"Assault by firearm","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_homicide_gun30"
5.275447,"Assault by firearm","Moderate to severe traumatic brain injury","male",2010,"inj_homicide_gun31"
.3110359,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_homicide_gun32"
10.60517,"Assault by firearm","Spinal cord lesion at neck level","male",2010,"inj_homicide_gun33"
28.04143,"Assault by firearm","Fracture of vertebral column","male",2010,"inj_homicide_gun34"
.0115635,"Assault by firearm","Fracture of sternum or rib(s)","male",2010,"inj_homicide_gun35"
3.848442,"Assault by other means","Fracture of foot bone","male",2010,"inj_homicide_other1"
44.10781,"Assault by other means","Contusion","male",2010,"inj_homicide_other2"
159.0522,"Assault by other means","Open wound","male",2010,"inj_homicide_other3"
19.0752,"Assault by other means","Spinal cord lesion at neck level","male",2010,"inj_homicide_other4"
127.037,"Assault by other means","Multiple significant injuries","male",2010,"inj_homicide_other5"
.2502184,"Assault by other means","Non-fatal submersion","male",2010,"inj_homicide_other6"
.1846176,"Assault by other means","Dislocation of knee","male",2010,"inj_homicide_other7"
15.21778,"Assault by other means","Burns with <20% total burned surface area","male",2010,"inj_homicide_other8"
7.100723,"Assault by other means","Dislocation of shoulder","male",2010,"inj_homicide_other9"
9.960264,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_homicide_other10"
25.80113,"Assault by other means","Spinal cord lesion below neck level","male",2010,"inj_homicide_other11"
5.059107,"Assault by other means","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_homicide_other12"
37.68868,"Assault by other means","Fracture of hand bone","male",2010,"inj_homicide_other13"
1.89807,"Assault by other means","Severe chest Injury","male",2010,"inj_homicide_other14"
.0932159,"Assault by other means","Amputation of finger (excluding thumb)","male",2010,"inj_homicide_other15"
1.016415,"Assault by other means","Dislocation of hip","male",2010,"inj_homicide_other16"
6.929435,"Assault by other means","Fracture of face bone","male",2010,"inj_homicide_other17"
48.00142,"Assault by other means","Fracture of neck of femur","male",2010,"inj_homicide_other18"
30.56536,"Assault by other means","Complications of medical treatment","male",2010,"inj_homicide_other19"
31.72545,"Assault by other means","Fracture of vertebral column","male",2010,"inj_homicide_other20"
1.304111,"Assault by other means","Fracture of clavicle, scapula, or humerus","male",2010,"inj_homicide_other21"
23.77071,"Assault by other means","Fracture of femur, other than femoral neck","male",2010,"inj_homicide_other22"
9.927669,"Assault by other means","Fracture of pelvis","male",2010,"inj_homicide_other23"
8.940209,"Assault by other means","Fracture of radius or ulna","male",2010,"inj_homicide_other24"
57.32845,"Assault by other means","Poisoning","male",2010,"inj_homicide_other25"
1.137207,"Assault by other means","Crush injury","male",2010,"inj_homicide_other26"
5.868662,"Assault by other means","Injured nerves","male",2010,"inj_homicide_other27"
37.96846,"Assault by other means","Minor traumatic brain injury","male",2010,"inj_homicide_other28"
68.49551,"Assault by other means","Moderate to severe traumatic brain injury","male",2010,"inj_homicide_other29"
94.31857,"Assault by other means","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_homicide_other30"
3.392503,"Assault by other means","Injury to eyes (including foreign body eye)","male",2010,"inj_homicide_other31"
5.195518,"Assault by other means","Fracture of sternum or rib(s)","male",2010,"inj_homicide_other32"
51.81009,"Assault by other means","Fracture of skull","male",2010,"inj_homicide_other33"
2.231862,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_homicide_other34"
28.59265,"Assault by other means","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_homicide_other35"
17.65566,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_homicide_knife1"
2.70926,"Assault by sharp object","Fracture of radius or ulna","male",2010,"inj_homicide_knife2"
20.36201,"Assault by sharp object","Spinal cord lesion below neck level","male",2010,"inj_homicide_knife3"
12.52942,"Assault by sharp object","Fracture of skull","male",2010,"inj_homicide_knife4"
10.8769,"Assault by sharp object","Moderate to severe traumatic brain injury","male",2010,"inj_homicide_knife5"
2.536254,"Assault by sharp object","Dislocation of shoulder","male",2010,"inj_homicide_knife6"
2.126172,"Assault by sharp object","Fracture of pelvis","male",2010,"inj_homicide_knife7"
2.472476,"Assault by sharp object","Fracture of foot bone","male",2010,"inj_homicide_knife8"
.5303012,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_homicide_knife9"
.9428379,"Assault by sharp object","Burns with <20% total burned surface area","male",2010,"inj_homicide_knife10"
6.447859,"Assault by sharp object","Fracture of femur, other than femoral neck","male",2010,"inj_homicide_knife11"
.5406311,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_homicide_knife12"
147.4513,"Assault by sharp object","Open wound","male",2010,"inj_homicide_knife13"
5.199257,"Assault by sharp object","Severe chest Injury","male",2010,"inj_homicide_knife14"
3.745845,"Assault by sharp object","Minor traumatic brain injury","male",2010,"inj_homicide_knife15"
8.135196,"Assault by sharp object","Fracture of vertebral column","male",2010,"inj_homicide_knife16"
1.445481,"Assault by sharp object","Crush injury","male",2010,"inj_homicide_knife17"
7.598504,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_homicide_knife18"
.3183649,"Assault by sharp object","Dislocation of hip","male",2010,"inj_homicide_knife19"
7.671983,"Assault by sharp object","Fracture of hand bone","male",2010,"inj_homicide_knife20"
7.030501,"Assault by sharp object","Fracture of neck of femur","male",2010,"inj_homicide_knife21"
.0525421,"Assault by sharp object","Non-fatal submersion","male",2010,"inj_homicide_knife22"
8.932158,"Assault by sharp object","Injured nerves","male",2010,"inj_homicide_knife23"
.3274985,"Assault by sharp object","Fracture of sternum or rib(s)","male",2010,"inj_homicide_knife24"
2.43431,"Assault by sharp object","Injury to eyes (including foreign body eye)","male",2010,"inj_homicide_knife25"
14.19299,"Assault by sharp object","Complications of medical treatment","male",2010,"inj_homicide_knife26"
45.98821,"Assault by sharp object","Multiple significant injuries","male",2010,"inj_homicide_knife27"
10.49009,"Assault by sharp object","Contusion","male",2010,"inj_homicide_knife28"
.6323898,"Assault by sharp object","Amputation of finger (excluding thumb)","male",2010,"inj_homicide_knife29"
3.46696,"Assault by sharp object","Poisoning","male",2010,"inj_homicide_knife30"
.5765896,"Assault by sharp object","Fracture of clavicle, scapula, or humerus","male",2010,"inj_homicide_knife31"
.4592326,"Assault by sharp object","Fracture of face bone","male",2010,"inj_homicide_knife32"
8.598555,"Assault by sharp object","Spinal cord lesion at neck level","male",2010,"inj_homicide_knife33"
65.88355,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_homicide_knife34"
.0923387,"Assault by sharp object","Dislocation of knee","male",2010,"inj_homicide_knife35"
11.08498,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_trans_road_pedal1"
165.5932,"Cyclist road injuries","Multiple significant injuries","male",2010,"inj_trans_road_pedal2"
117.0761,"Cyclist road injuries","Moderate to severe traumatic brain injury","male",2010,"inj_trans_road_pedal3"
242.3972,"Cyclist road injuries","Fracture of neck of femur","male",2010,"inj_trans_road_pedal4"
2.219185,"Cyclist road injuries","Dislocation of hip","male",2010,"inj_trans_road_pedal5"
.9396985,"Cyclist road injuries","Burns with <20% total burned surface area","male",2010,"inj_trans_road_pedal6"
10.03429,"Cyclist road injuries","Spinal cord lesion below neck level","male",2010,"inj_trans_road_pedal7"
68.95289,"Cyclist road injuries","Fracture of radius or ulna","male",2010,"inj_trans_road_pedal8"
.5105441,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_trans_road_pedal9"
5.065351,"Cyclist road injuries","Severe chest Injury","male",2010,"inj_trans_road_pedal10"
4.732956,"Cyclist road injuries","Injured nerves","male",2010,"inj_trans_road_pedal11"
35.05793,"Cyclist road injuries","Dislocation of shoulder","male",2010,"inj_trans_road_pedal12"
35.02847,"Cyclist road injuries","Minor traumatic brain injury","male",2010,"inj_trans_road_pedal13"
38.29884,"Cyclist road injuries","Fracture of hand bone","male",2010,"inj_trans_road_pedal14"
2.853379,"Cyclist road injuries","Crush injury","male",2010,"inj_trans_road_pedal15"
21.49186,"Cyclist road injuries","Complications of medical treatment","male",2010,"inj_trans_road_pedal16"
22.74742,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_trans_road_pedal17"
42.32983,"Cyclist road injuries","Spinal cord lesion at neck level","male",2010,"inj_trans_road_pedal18"
300.2957,"Cyclist road injuries","Open wound","male",2010,"inj_trans_road_pedal19"
252.3808,"Cyclist road injuries","Fracture of vertebral column","male",2010,"inj_trans_road_pedal20"
8.64053,"Cyclist road injuries","Fracture of foot bone","male",2010,"inj_trans_road_pedal21"
9.317084,"Cyclist road injuries","Fracture of sternum or rib(s)","male",2010,"inj_trans_road_pedal22"
8.062411,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_trans_road_pedal23"
1.961935,"Cyclist road injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_trans_road_pedal24"
28.60571,"Cyclist road injuries","Contusion","male",2010,"inj_trans_road_pedal25"
19.28875,"Cyclist road injuries","Fracture of skull","male",2010,"inj_trans_road_pedal26"
.173118,"Cyclist road injuries","Amputation of finger (excluding thumb)","male",2010,"inj_trans_road_pedal27"
9.815164,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_trans_road_pedal28"
438.5268,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_trans_road_pedal29"
51.3989,"Cyclist road injuries","Fracture of femur, other than femoral neck","male",2010,"inj_trans_road_pedal30"
25.43273,"Cyclist road injuries","Fracture of pelvis","male",2010,"inj_trans_road_pedal31"
.0419772,"Cyclist road injuries","Non-fatal submersion","male",2010,"inj_trans_road_pedal32"
3.302717,"Cyclist road injuries","Fracture of face bone","male",2010,"inj_trans_road_pedal33"
.5368317,"Cyclist road injuries","Dislocation of knee","male",2010,"inj_trans_road_pedal34"
1.159012,"Cyclist road injuries","Poisoning","male",2010,"inj_trans_road_pedal35"
24.1138,"Drowning","Spinal cord lesion below neck level","male",2010,"inj_drowning1"
1.762406,"Drowning","Contusion","male",2010,"inj_drowning2"
.050896,"Drowning","Amputation of finger (excluding thumb)","male",2010,"inj_drowning3"
5.387727,"Drowning","Minor traumatic brain injury","male",2010,"inj_drowning4"
31.37853,"Drowning","Multiple significant injuries","male",2010,"inj_drowning5"
1.114703,"Drowning","Fracture of face bone","male",2010,"inj_drowning6"
.306225,"Drowning","Fracture of skull","male",2010,"inj_drowning7"
82.43732,"Drowning","Dislocation of shoulder","male",2010,"inj_drowning8"
9.82246,"Drowning","Fracture of hand bone","male",2010,"inj_drowning9"
111.0385,"Drowning","Non-fatal submersion","male",2010,"inj_drowning10"
9.317695,"Drowning","Fracture of vertebral column","male",2010,"inj_drowning11"
8.919701,"Drowning","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_drowning12"
14.51109,"Drowning","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_drowning13"
.8711412,"Drowning","Injury to eyes (including foreign body eye)","male",2010,"inj_drowning14"
76.54534,"Drowning","Complications of medical treatment","male",2010,"inj_drowning15"
4.661578,"Drowning","Fracture of clavicle, scapula, or humerus","male",2010,"inj_drowning16"
3.22613,"Drowning","Fracture of radius or ulna","male",2010,"inj_drowning17"
285.6534,"Drowning","Fracture of neck of femur","male",2010,"inj_drowning18"
58.03073,"Drowning","Spinal cord lesion at neck level","male",2010,"inj_drowning19"
8.494084,"Drowning","Injured nerves","male",2010,"inj_drowning20"
.5772239,"Drowning","Severe chest Injury","male",2010,"inj_drowning21"
14.73683,"Drowning","Poisoning","male",2010,"inj_drowning22"
.948708,"Drowning","Dislocation of hip","male",2010,"inj_drowning23"
.9728178,"Drowning","Crush injury","male",2010,"inj_drowning24"
25.75523,"Drowning","Moderate to severe traumatic brain injury","male",2010,"inj_drowning25"
3.593337,"Drowning","Burns with <20% total burned surface area","male",2010,"inj_drowning26"
1.336991,"Drowning","Dislocation of knee","male",2010,"inj_drowning27"
22.03998,"Drowning","Fracture of foot bone","male",2010,"inj_drowning28"
46.84087,"Drowning","Fracture of femur, other than femoral neck","male",2010,"inj_drowning29"
114.3588,"Drowning","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_drowning30"
9.464651,"Drowning","Fracture of pelvis","male",2010,"inj_drowning31"
3.243347,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_drowning32"
177.2987,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_drowning33"
.1586898,"Drowning","Fracture of sternum or rib(s)","male",2010,"inj_drowning34"
13.73262,"Drowning","Open wound","male",2010,"inj_drowning35"
1452.348,"Falls","Moderate to severe traumatic brain injury","male",2010,"inj_falls1"
21.39124,"Falls","Fracture of sternum or rib(s)","male",2010,"inj_falls2"
202.162,"Falls","Fracture of pelvis","male",2010,"inj_falls3"
493.8708,"Falls","Fracture of radius or ulna","male",2010,"inj_falls4"
1419.235,"Falls","Fracture of neck of femur","male",2010,"inj_falls5"
384.9425,"Falls","Spinal cord lesion at neck level","male",2010,"inj_falls6"
47.8056,"Falls","Poisoning","male",2010,"inj_falls7"
273.9912,"Falls","Fracture of hand bone","male",2010,"inj_falls8"
19.46954,"Falls","Injury to eyes (including foreign body eye)","male",2010,"inj_falls9"
26.63947,"Falls","Burns with <20% total burned surface area","male",2010,"inj_falls10"
19.86475,"Falls","Fracture of face bone","male",2010,"inj_falls11"
19.88309,"Falls","Dislocation of knee","male",2010,"inj_falls12"
41.90497,"Falls","Dislocation of hip","male",2010,"inj_falls13"
564.9944,"Falls","Complications of medical treatment","male",2010,"inj_falls14"
28.72986,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_falls15"
325.381,"Falls","Spinal cord lesion below neck level","male",2010,"inj_falls16"
696.013,"Falls","Fracture of femur, other than femoral neck","male",2010,"inj_falls17"
399.474,"Falls","Dislocation of shoulder","male",2010,"inj_falls18"
127.0484,"Falls","Injured nerves","male",2010,"inj_falls19"
3.144536,"Falls","Non-fatal submersion","male",2010,"inj_falls20"
3361.822,"Falls","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_falls21"
879.8784,"Falls","Fracture of vertebral column","male",2010,"inj_falls22"
19.6265,"Falls","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_falls23"
.4632788,"Falls","Amputation of finger (excluding thumb)","male",2010,"inj_falls24"
315.5485,"Falls","Fracture of skull","male",2010,"inj_falls25"
248.8464,"Falls","Fracture of foot bone","male",2010,"inj_falls26"
236.2525,"Falls","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_falls27"
48.49072,"Falls","Crush injury","male",2010,"inj_falls28"
1459.537,"Falls","Open wound","male",2010,"inj_falls29"
1768.469,"Falls","Multiple significant injuries","male",2010,"inj_falls30"
263.218,"Falls","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_falls31"
36.50728,"Falls","Severe chest Injury","male",2010,"inj_falls32"
285.2631,"Falls","Contusion","male",2010,"inj_falls33"
141.9901,"Falls","Minor traumatic brain injury","male",2010,"inj_falls34"
109.6337,"Falls","Fracture of clavicle, scapula, or humerus","male",2010,"inj_falls35"
20.81607,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_fires1"
2.675329,"Fire, heat, and hot substances","Fracture of face bone","male",2010,"inj_fires2"
.4320785,"Fire, heat, and hot substances","Non-fatal submersion","male",2010,"inj_fires3"
.2333201,"Fire, heat, and hot substances","Fracture of sternum or rib(s)","male",2010,"inj_fires4"
550.8269,"Fire, heat, and hot substances","Burns with <20% total burned surface area","male",2010,"inj_fires5"
5.042284,"Fire, heat, and hot substances","Crush injury","male",2010,"inj_fires6"
96.75251,"Fire, heat, and hot substances","Open wound","male",2010,"inj_fires7"
3.948274,"Fire, heat, and hot substances","Spinal cord lesion below neck level","male",2010,"inj_fires8"
38.19948,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury","male",2010,"inj_fires9"
2.806102,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus","male",2010,"inj_fires10"
86.08118,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_fires11"
87.80219,"Fire, heat, and hot substances","Multiple significant injuries","male",2010,"inj_fires12"
357.5496,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_fires13"
135.1174,"Fire, heat, and hot substances","Complications of medical treatment","male",2010,"inj_fires14"
42.31446,"Fire, heat, and hot substances","Dislocation of shoulder","male",2010,"inj_fires15"
239.4991,"Fire, heat, and hot substances","Poisoning","male",2010,"inj_fires16"
798.1867,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_fires17"
3.467376,"Fire, heat, and hot substances","Fracture of radius or ulna","male",2010,"inj_fires18"
5.321354,"Fire, heat, and hot substances","Fracture of skull","male",2010,"inj_fires19"
1.304473,"Fire, heat, and hot substances","Dislocation of knee","male",2010,"inj_fires20"
28.66909,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck","male",2010,"inj_fires21"
8.505785,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)","male",2010,"inj_fires22"
7.220599,"Fire, heat, and hot substances","Spinal cord lesion at neck level","male",2010,"inj_fires23"
16.51692,"Fire, heat, and hot substances","Fracture of hand bone","male",2010,"inj_fires24"
1.669507,"Fire, heat, and hot substances","Severe chest Injury","male",2010,"inj_fires25"
12.65704,"Fire, heat, and hot substances","Contusion","male",2010,"inj_fires26"
.1973027,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)","male",2010,"inj_fires27"
52.73634,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_fires28"
9.582928,"Fire, heat, and hot substances","Minor traumatic brain injury","male",2010,"inj_fires29"
4.747065,"Fire, heat, and hot substances","Dislocation of hip","male",2010,"inj_fires30"
11.70166,"Fire, heat, and hot substances","Fracture of foot bone","male",2010,"inj_fires31"
10.22633,"Fire, heat, and hot substances","Fracture of pelvis","male",2010,"inj_fires32"
19.88226,"Fire, heat, and hot substances","Fracture of vertebral column","male",2010,"inj_fires33"
36.54075,"Fire, heat, and hot substances","Fracture of neck of femur","male",2010,"inj_fires34"
7.442883,"Fire, heat, and hot substances","Injured nerves","male",2010,"inj_fires35"
.0872386,"Foreign body in eyes","Dislocation of shoulder","male",2010,"inj_foreign_eye1"
.1252057,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_foreign_eye2"
.0520642,"Foreign body in eyes","Dislocation of knee","male",2010,"inj_foreign_eye3"
.0156892,"Foreign body in eyes","Dislocation of hip","male",2010,"inj_foreign_eye4"
.299473,"Foreign body in eyes","Fracture of skull","male",2010,"inj_foreign_eye5"
.7232598,"Foreign body in eyes","Moderate to severe traumatic brain injury","male",2010,"inj_foreign_eye6"
.0019684,"Foreign body in eyes","Fracture of sternum or rib(s)","male",2010,"inj_foreign_eye7"
.0609469,"Foreign body in eyes","Severe chest Injury","male",2010,"inj_foreign_eye8"
2.326449,"Foreign body in eyes","Open wound","male",2010,"inj_foreign_eye9"
2.495059,"Foreign body in eyes","Spinal cord lesion below neck level","male",2010,"inj_foreign_eye10"
15.73619,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_foreign_eye11"
.1494829,"Foreign body in eyes","Burns with <20% total burned surface area","male",2010,"inj_foreign_eye12"
.0557037,"Foreign body in eyes","Fracture of radius or ulna","male",2010,"inj_foreign_eye13"
.6321393,"Foreign body in eyes","Poisoning","male",2010,"inj_foreign_eye14"
1.392085,"Foreign body in eyes","Injured nerves","male",2010,"inj_foreign_eye15"
1.867283,"Foreign body in eyes","Fracture of neck of femur","male",2010,"inj_foreign_eye16"
.1025573,"Foreign body in eyes","Multiple significant injuries","male",2010,"inj_foreign_eye17"
.1853165,"Foreign body in eyes","Fracture of hand bone","male",2010,"inj_foreign_eye18"
.2090323,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_foreign_eye19"
.3091001,"Foreign body in eyes","Fracture of foot bone","male",2010,"inj_foreign_eye20"
.265974,"Foreign body in eyes","Fracture of vertebral column","male",2010,"inj_foreign_eye21"
1.353021,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_foreign_eye22"
.3822894,"Foreign body in eyes","Contusion","male",2010,"inj_foreign_eye23"
.5130488,"Foreign body in eyes","Fracture of femur, other than femoral neck","male",2010,"inj_foreign_eye24"
.0264513,"Foreign body in eyes","Fracture of face bone","male",2010,"inj_foreign_eye25"
.2506422,"Foreign body in eyes","Minor traumatic brain injury","male",2010,"inj_foreign_eye26"
.0216563,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus","male",2010,"inj_foreign_eye27"
23.56851,"Foreign body in eyes","Complications of medical treatment","male",2010,"inj_foreign_eye28"
.2846172,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_foreign_eye29"
.1675656,"Foreign body in eyes","Fracture of pelvis","male",2010,"inj_foreign_eye30"
1.203161,"Foreign body in eyes","Spinal cord lesion at neck level","male",2010,"inj_foreign_eye31"
.1165378,"Foreign body in eyes","Crush injury","male",2010,"inj_foreign_eye32"
12.60421,"Foreign body in eyes","Injury to eyes (including foreign body eye)","male",2010,"inj_foreign_eye33"
.7184587,"Foreign body in other body part","Minor traumatic brain injury","male",2010,"inj_foreign_other1"
42.15983,"Foreign body in other body part","Injury to eyes (including foreign body eye)","male",2010,"inj_foreign_other2"
.02954,"Foreign body in other body part","Dislocation of hip","male",2010,"inj_foreign_other3"
1.622887,"Foreign body in other body part","Spinal cord lesion at neck level","male",2010,"inj_foreign_other4"
2.528521,"Foreign body in other body part","Moderate to severe traumatic brain injury","male",2010,"inj_foreign_other5"
.498105,"Foreign body in other body part","Amputation of finger (excluding thumb)","male",2010,"inj_foreign_other6"
.0748201,"Foreign body in other body part","Crush injury","male",2010,"inj_foreign_other7"
.003441,"Foreign body in other body part","Fracture of sternum or rib(s)","male",2010,"inj_foreign_other8"
5.580947,"Foreign body in other body part","Injured nerves","male",2010,"inj_foreign_other9"
179.849,"Foreign body in other body part","Open wound","male",2010,"inj_foreign_other10"
.0146764,"Foreign body in other body part","Dislocation of knee","male",2010,"inj_foreign_other11"
.2425436,"Foreign body in other body part","Fracture of face bone","male",2010,"inj_foreign_other12"
11.93448,"Foreign body in other body part","Contusion","male",2010,"inj_foreign_other13"
2.027389,"Foreign body in other body part","Fracture of vertebral column","male",2010,"inj_foreign_other14"
33.75897,"Foreign body in other body part","Fracture of neck of femur","male",2010,"inj_foreign_other15"
5.76282,"Foreign body in other body part","Fracture of hand bone","male",2010,"inj_foreign_other16"
.2388077,"Foreign body in other body part","Dislocation of shoulder","male",2010,"inj_foreign_other17"
3.106407,"Foreign body in other body part","Spinal cord lesion below neck level","male",2010,"inj_foreign_other18"
.0672748,"Foreign body in other body part","Non-fatal submersion","male",2010,"inj_foreign_other19"
.4511044,"Foreign body in other body part","Fracture of pelvis","male",2010,"inj_foreign_other20"
.1863721,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_foreign_other21"
10.48531,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_foreign_other22"
4.058648,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_foreign_other23"
.6913994,"Foreign body in other body part","Severe chest Injury","male",2010,"inj_foreign_other24"
3.267372,"Foreign body in other body part","Fracture of femur, other than femoral neck","male",2010,"inj_foreign_other25"
102.7216,"Foreign body in other body part","Poisoning","male",2010,"inj_foreign_other26"
.8154649,"Foreign body in other body part","Fracture of radius or ulna","male",2010,"inj_foreign_other27"
23.52331,"Foreign body in other body part","Complications of medical treatment","male",2010,"inj_foreign_other28"
114.5206,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_foreign_other29"
7.500417,"Foreign body in other body part","Multiple significant injuries","male",2010,"inj_foreign_other30"
.5660957,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_foreign_other31"
1.070453,"Foreign body in other body part","Fracture of foot bone","male",2010,"inj_foreign_other32"
1.783484,"Foreign body in other body part","Burns with <20% total burned surface area","male",2010,"inj_foreign_other33"
.059433,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus","male",2010,"inj_foreign_other34"
3.881212,"Foreign body in other body part","Fracture of skull","male",2010,"inj_foreign_other35"
7.653674,"Motor vehicle road injuries","Fracture of face bone","male",2010,"inj_trans_road_4wheel1"
204.0272,"Motor vehicle road injuries","Contusion","male",2010,"inj_trans_road_4wheel2"
210.1907,"Motor vehicle road injuries","Spinal cord lesion at neck level","male",2010,"inj_trans_road_4wheel3"
