value,source,target
734.2094,"Falls","Fracture of radius or ulna"
11.61801,"Falls","Fracture of sternum or rib(s)"
10.96187,"Falls","Fracture of face bone"
197.0235,"Falls","Dislocation of shoulder"
.2541323,"Falls","Amputation of finger (excluding thumb)"
141.0672,"Falls","Fracture of foot bone"
156.2431,"Falls","Spinal cord lesion below neck level"
36.0947,"Falls","Dislocation of hip"
793.4575,"Falls","Fracture of vertebral column"
105.0303,"Falls","Fracture of clavicle, scapula, or humerus"
22.85633,"Falls","Severe chest Injury"
106.526,"Falls","Minor traumatic brain injury"
160.1211,"Falls","Other injuries of muscle & tendon and other dislocations"
13.29952,"Falls","Injury to eyes (including foreign body eye)"
170.1871,"Falls","Fracture of pelvis"
3140.57,"Falls","Fracture of patella, tibia, fibula, or ankle"
87.93872,"Falls","Injured nerves"
9.997184,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
118.6025,"Falls","Internal hemorrhage in abdomen or pelvis"
394.5396,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
.7875021,"Fire, heat, and hot substances","Dislocation of knee"
.1891566,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
5.598248,"Fire, heat, and hot substances","Fracture of radius or ulna"
984.0075,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
4.183326,"Fire, heat, and hot substances","Dislocation of hip"
1.467208,"Fire, heat, and hot substances","Severe chest Injury"
14.89707,"Fire, heat, and hot substances","Fracture of pelvis"
58.37381,"Fire, heat, and hot substances","Fracture of neck of femur"
10.38807,"Fire, heat, and hot substances","Fracture of foot bone"
82.24509,"Fire, heat, and hot substances","Open wound"
11.56098,"Fire, heat, and hot substances","Contusion"
3.494676,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
20.496,"Fire, heat, and hot substances","Fracture of vertebral column"
5.724685,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
.1727064,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
1.762759,"Fire, heat, and hot substances","Fracture of face bone"
14.25249,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
8.54684,"Fire, heat, and hot substances","Minor traumatic brain injury"
70.27273,"Fire, heat, and hot substances","Multiple significant injuries"
201.1397,"Fire, heat, and hot substances","Complications of medical treatment"
31.29799,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
2.91512,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
33.10189,"Fire, heat, and hot substances","Dislocation of shoulder"
66.31068,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
4.483475,"Fire, heat, and hot substances","Crush injury"
11.92412,"Fire, heat, and hot substances","Fracture of hand bone"
191.4017,"Fire, heat, and hot substances","Poisoning"
2.428216,"Fire, heat, and hot substances","Fracture of skull"
32.58213,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
81.93327,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
8.040006,"Fire, heat, and hot substances","Injured nerves"
593.3171,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
.4902578,"Fire, heat, and hot substances","Non-fatal submersion"
4.82096,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
.0449202,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
3.421889,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.3261559,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
2.794925,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
.0300741,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
1.207842,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
15.24607,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.2742299,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
.1754673,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.5127891,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
1.018067,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
2.463206,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
1.5981,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.1881815,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.6273264,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
.2253536,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.1520671,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
.3063468,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.1528193,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.3780201,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
8.740136,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
1.264225,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
.0367567,"Pulmonary aspiration and foreign body in airway","Crush injury"
.3897989,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
.0727294,"Pulmonary aspiration and foreign body in airway","Contusion"
.5592993,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
7.596299,"Pulmonary aspiration and foreign body in airway","Poisoning"
.147168,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
.0177085,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
.363771,"Pulmonary aspiration and foreign body in airway","Open wound"
.1495719,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.0631602,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
.3143863,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
.2608061,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
.367151,"Foreign body in eyes","Minor traumatic brain injury"
.7033881,"Foreign body in eyes","Poisoning"
.8168445,"Foreign body in eyes","Moderate to severe traumatic brain injury"
.0540394,"Foreign body in eyes","Dislocation of knee"
1.096022,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
44.27564,"Foreign body in eyes","Complications of medical treatment"
.3097422,"Foreign body in eyes","Fracture of skull"
.3313148,"Foreign body in eyes","Fracture of pelvis"
.2232341,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.5252765,"Foreign body in eyes","Fracture of femur, other than femoral neck"
.16243,"Foreign body in eyes","Burns with <20% total burned surface area"
.0920911,"Foreign body in eyes","Dislocation of shoulder"
.0314818,"Foreign body in eyes","Fracture of face bone"
.3614786,"Foreign body in eyes","Fracture of foot bone"
.0107527,"Foreign body in eyes","Severe chest Injury"
2.682423,"Foreign body in eyes","Open wound"
.3081732,"Foreign body in eyes","Fracture of vertebral column"
.0139102,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
.1039932,"Foreign body in eyes","Crush injury"
.5836481,"Foreign body in eyes","Spinal cord lesion at neck level"
8.872787,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.5570698,"Foreign body in eyes","Contusion"
7.385779,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
4.38728,"Foreign body in eyes","Spinal cord lesion below neck level"
.2190944,"Foreign body in eyes","Multiple significant injuries"
.0186216,"Foreign body in eyes","Dislocation of hip"
.2447278,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
2.514503,"Foreign body in eyes","Fracture of neck of femur"
.0947309,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.0517137,"Foreign body in eyes","Fracture of radius or ulna"
.7324404,"Foreign body in eyes","Injured nerves"
.1066324,"Foreign body in eyes","Fracture of hand bone"
.0047273,"Foreign body in eyes","Fracture of sternum or rib(s)"
2.062617,"Foreign body in other body part","Injured nerves"
.0874866,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.763587,"Foreign body in other body part","Spinal cord lesion below neck level"
15.75359,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
.9475484,"Foreign body in other body part","Fracture of skull"
.3930829,"Foreign body in other body part","Fracture of femur, other than femoral neck"
20.99778,"Foreign body in other body part","Complications of medical treatment"
.0666074,"Foreign body in other body part","Amputation of finger (excluding thumb)"
.042855,"Foreign body in other body part","Dislocation of hip"
14.59361,"Foreign body in other body part","Fracture of neck of femur"
.0120239,"Foreign body in other body part","Non-fatal submersion"
1.905056,"Foreign body in other body part","Multiple significant injuries"
.1798996,"Foreign body in other body part","Dislocation of shoulder"
.2550323,"Foreign body in other body part","Fracture of pelvis"
.6016062,"Foreign body in other body part","Moderate to severe traumatic brain injury"
.0018084,"Foreign body in other body part","Fracture of sternum or rib(s)"
.2983727,"Foreign body in other body part","Fracture of foot bone"
5.920476,"Foreign body in other body part","Contusion"
.2911568,"Foreign body in other body part","Minor traumatic brain injury"
1.333448,"Foreign body in other body part","Fracture of hand bone"
.2842811,"Foreign body in other body part","Fracture of radius or ulna"
.0544683,"Foreign body in other body part","Fracture of face bone"
.5312133,"Foreign body in other body part","Burns with <20% total burned surface area"
1.710378,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
.0172712,"Foreign body in other body part","Crush injury"
37.80561,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
1.322617,"Foreign body in other body part","Fracture of vertebral column"
.2932974,"Foreign body in other body part","Spinal cord lesion at neck level"
66.56107,"Foreign body in other body part","Poisoning"
.2705522,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
.0174786,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
1.485108,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
.0070235,"Foreign body in other body part","Dislocation of knee"
.7507957,"Foreign body in other body part","Severe chest Injury"
98.03392,"Foreign body in other body part","Open wound"
.0451373,"Assault by firearm","Amputation of finger (excluding thumb)"
.2419846,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
.0399643,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
13.66983,"Assault by firearm","Fracture of vertebral column"
.1579478,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
.1155282,"Assault by firearm","Dislocation of shoulder"
4.030934,"Assault by firearm","Multiple significant injuries"
2.550213,"Assault by firearm","Fracture of skull"
5.025763,"Assault by firearm","Spinal cord lesion at neck level"
.1106152,"Assault by firearm","Fracture of face bone"
.6452544,"Assault by firearm","Severe chest Injury"
.0021613,"Assault by firearm","Non-fatal submersion"
.9448704,"Assault by firearm","Fracture of foot bone"
20.67802,"Assault by firearm","Poisoning"
3.436782,"Assault by firearm","Moderate to severe traumatic brain injury"
3.591117,"Assault by firearm","Contusion"
10.93037,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
1.302193,"Assault by firearm","Fracture of hand bone"
.2499661,"Assault by firearm","Burns with <20% total burned surface area"
3.287957,"Assault by firearm","Complications of medical treatment"
20.67374,"Assault by firearm","Open wound"
.4092556,"Assault by firearm","Injury to eyes (including foreign body eye)"
.1379999,"Assault by firearm","Crush injury"
10.65805,"Assault by firearm","Spinal cord lesion below neck level"
.469682,"Assault by firearm","Fracture of radius or ulna"
.9429809,"Assault by firearm","Injured nerves"
2.963634,"Assault by firearm","Fracture of neck of femur"
3.891355,"Assault by firearm","Fracture of femur, other than femoral neck"
.0395113,"Assault by firearm","Dislocation of knee"
.0593761,"Assault by firearm","Dislocation of hip"
.4675878,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
4.224197,"Assault by firearm","Fracture of pelvis"
7.550982,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
.0031898,"Assault by firearm","Fracture of sternum or rib(s)"
1.340464,"Assault by firearm","Minor traumatic brain injury"
.0298744,"Assault by sharp object","Fracture of sternum or rib(s)"
3.725631,"Assault by sharp object","Contusion"
1.16739,"Assault by sharp object","Injury to eyes (including foreign body eye)"
.2743212,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
.3862451,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
.4635282,"Assault by sharp object","Crush injury"
2.03307,"Assault by sharp object","Fracture of hand bone"
.1924215,"Assault by sharp object","Dislocation of hip"
1.298799,"Assault by sharp object","Minor traumatic brain injury"
.0742292,"Assault by sharp object","Dislocation of knee"
3.584441,"Assault by sharp object","Moderate to severe traumatic brain injury"
.4677348,"Assault by sharp object","Fracture of radius or ulna"
4.426954,"Assault by sharp object","Spinal cord lesion below neck level"
.0526006,"Assault by sharp object","Non-fatal submersion"
3.583609,"Assault by sharp object","Spinal cord lesion at neck level"
1.9845,"Assault by sharp object","Fracture of femur, other than femoral neck"
3.163594,"Assault by sharp object","Poisoning"
1.233546,"Assault by sharp object","Severe chest Injury"
4.821053,"Assault by sharp object","Fracture of neck of femur"
1.196989,"Assault by sharp object","Dislocation of shoulder"
.8294643,"Assault by sharp object","Fracture of pelvis"
.6952658,"Assault by sharp object","Burns with <20% total burned surface area"
1.047502,"Assault by sharp object","Fracture of foot bone"
.108552,"Assault by sharp object","Fracture of face bone"
13.25731,"Assault by sharp object","Complications of medical treatment"
3.899507,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
3.885201,"Assault by sharp object","Injured nerves"
58.42384,"Assault by sharp object","Open wound"
14.6284,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
4.315866,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
17.12241,"Assault by sharp object","Multiple significant injuries"
.4891041,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.021432,"Assault by sharp object","Fracture of skull"
.1994573,"Assault by sharp object","Amputation of finger (excluding thumb)"
1.869923,"Assault by sharp object","Fracture of vertebral column"
11.06397,"Assault by other means","Spinal cord lesion below neck level"
27.56497,"Assault by other means","Complications of medical treatment"
8.958336,"Assault by other means","Fracture of skull"
.6306919,"Assault by other means","Dislocation of hip"
2.774037,"Assault by other means","Dislocation of shoulder"
.6921512,"Assault by other means","Crush injury"
.7345142,"Assault by other means","Severe chest Injury"
.1041852,"Assault by other means","Non-fatal submersion"
35.26378,"Assault by other means","Fracture of neck of femur"
.0342628,"Assault by other means","Amputation of finger (excluding thumb)"
1.220427,"Assault by other means","Fracture of clavicle, scapula, or humerus"
1.717005,"Assault by other means","Fracture of face bone"
25.92289,"Assault by other means","Fracture of vertebral column"
8.288775,"Assault by other means","Burns with <20% total burned surface area"
76.78851,"Assault by other means","Multiple significant injuries"
104.963,"Assault by other means","Open wound"
18.60806,"Assault by other means","Minor traumatic brain injury"
13.43677,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
2.034384,"Assault by other means","Fracture of foot bone"
1.502363,"Assault by other means","Fracture of sternum or rib(s)"
8.726706,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
14.20789,"Assault by other means","Fracture of femur, other than femoral neck"
2.828613,"Assault by other means","Injured nerves"
2.062954,"Assault by other means","Injury to eyes (including foreign body eye)"
31.99448,"Assault by other means","Contusion"
4.238117,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
5.498442,"Assault by other means","Fracture of radius or ulna"
2.473478,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
5.638494,"Assault by other means","Fracture of pelvis"
61.8025,"Assault by other means","Poisoning"
27.66401,"Assault by other means","Moderate to severe traumatic brain injury"
.1595639,"Assault by other means","Dislocation of knee"
15.1103,"Assault by other means","Fracture of hand bone"
7.501256,"Assault by other means","Spinal cord lesion at neck level"
32.1442,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
42.34735,"Unintentional firearm injuries","Open wound"
1.952137,"Unintentional firearm injuries","Fracture of radius or ulna"
1.628127,"Unintentional firearm injuries","Fracture of skull"
4.14253,"Unintentional firearm injuries","Poisoning"
1.712872,"Unintentional firearm injuries","Fracture of foot bone"
3.363922,"Unintentional firearm injuries","Multiple significant injuries"
10.59522,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
.1621738,"Unintentional firearm injuries","Crush injury"
2.322156,"Unintentional firearm injuries","Contusion"
1.217228,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
5.946929,"Unintentional firearm injuries","Fracture of vertebral column"
.1073962,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.1041314,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
24.39334,"Unintentional firearm injuries","Complications of medical treatment"
.3595718,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1037505,"Unintentional firearm injuries","Dislocation of knee"
6.012254,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
3.565575,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
16.88758,"Unintentional firearm injuries","Fracture of hand bone"
.137246,"Unintentional firearm injuries","Dislocation of hip"
1.877223,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
14.96129,"Unintentional firearm injuries","Fracture of neck of femur"
.3543965,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
20.12375,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
.0029843,"Unintentional firearm injuries","Non-fatal submersion"
.4253641,"Unintentional firearm injuries","Minor traumatic brain injury"
4.885842,"Unintentional firearm injuries","Spinal cord lesion below neck level"
.1593191,"Unintentional firearm injuries","Fracture of face bone"
3.386343,"Unintentional firearm injuries","Dislocation of shoulder"
.9973381,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
2.598561,"Unintentional firearm injuries","Injured nerves"
3.183604,"Unintentional firearm injuries","Fracture of pelvis"
6.217346,"Unintentional firearm injuries","Spinal cord lesion at neck level"
.8078664,"Unintentional firearm injuries","Burns with <20% total burned surface area"
.5349202,"Unintentional firearm injuries","Severe chest Injury"
14.11039,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
118.0518,"Other exposure to mechanical forces","Fracture of neck of femur"
18.79106,"Other exposure to mechanical forces","Poisoning"
121.046,"Other exposure to mechanical forces","Complications of medical treatment"
3.121126,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
4.510999,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
1947.373,"Other exposure to mechanical forces","Open wound"
1.298887,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
41.80174,"Other exposure to mechanical forces","Fracture of pelvis"
658.4254,"Other exposure to mechanical forces","Fracture of hand bone"
477.1006,"Other exposure to mechanical forces","Contusion"
148.8682,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
74.67287,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
11.21653,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
.015756,"Other exposure to mechanical forces","Non-fatal submersion"
41.17403,"Other exposure to mechanical forces","Minor traumatic brain injury"
185.6988,"Other exposure to mechanical forces","Fracture of vertebral column"
25.09669,"Other exposure to mechanical forces","Fracture of skull"
4.490528,"Other exposure to mechanical forces","Severe chest Injury"
50.19163,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
3.426629,"Other exposure to mechanical forces","Dislocation of hip"
2.179815,"Other exposure to mechanical forces","Dislocation of knee"
373.9946,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
46.85779,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
2.510963,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
46.35734,"Other exposure to mechanical forces","Fracture of radius or ulna"
15.00449,"Other exposure to mechanical forces","Crush injury"
41.30273,"Other exposure to mechanical forces","Fracture of foot bone"
25.54508,"Other exposure to mechanical forces","Dislocation of shoulder"
26.67024,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
46.46591,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
3.430765,"Other exposure to mechanical forces","Fracture of face bone"
40.26624,"Other exposure to mechanical forces","Injured nerves"
69.17242,"Other exposure to mechanical forces","Multiple significant injuries"
13.41056,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
.4394726,"Unintentional suffocation","Dislocation of hip"
.6141651,"Unintentional suffocation","Fracture of pelvis"
.0000924,"Unintentional suffocation","Multiple significant injuries"
2.400402,"Unintentional suffocation","Fracture of radius or ulna"
.2500128,"Unintentional suffocation","Minor traumatic brain injury"
.6265845,"Unintentional suffocation","Amputation of finger (excluding thumb)"
.369171,"Unintentional suffocation","Severe chest Injury"
1.364131,"Unintentional suffocation","Fracture of skull"
.9515592,"Unintentional suffocation","Dislocation of shoulder"
38.59963,"Unintentional suffocation","Open wound"
11.96121,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
6.119071,"Unintentional suffocation","Fracture of vertebral column"
.0001641,"Unintentional suffocation","Dislocation of knee"
.7712871,"Unintentional suffocation","Fracture of femur, other than femoral neck"
2.189831,"Unintentional suffocation","Complications of medical treatment"
9.314826,"Unintentional suffocation","Fracture of neck of femur"
5.459827,"Unintentional suffocation","Poisoning"
.1125048,"Unintentional suffocation","Crush injury"
.0000219,"Unintentional suffocation","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
