value,source,target
3.166195,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
9.130768,"Drowning","Fracture of pelvis"
77.13162,"Drowning","Complications of medical treatment"
119.7042,"Drowning","Fracture of patella, tibia, fibula, or ankle"
.9135873,"Drowning","Dislocation of hip"
80.65379,"Drowning","Dislocation of shoulder"
.9175638,"Drowning","Crush injury"
47.53542,"Drowning","Fracture of femur, other than femoral neck"
1.176569,"Drowning","Fracture of face bone"
56.93582,"Drowning","Spinal cord lesion at neck level"
.8288223,"Drowning","Injury to eyes (including foreign body eye)"
3.320013,"Drowning","Fracture of radius or ulna"
22.7811,"Drowning","Spinal cord lesion below neck level"
1.790473,"Drowning","Contusion"
.3023303,"Drowning","Fracture of skull"
30.75137,"Drowning","Multiple significant injuries"
14.62721,"Drowning","Other injuries of muscle & tendon and other dislocations"
13.81786,"Drowning","Open wound"
4.618679,"Drowning","Fracture of clavicle, scapula, or humerus"
1593.419,"Falls","Moderate to severe traumatic brain injury"
1726.077,"Falls","Multiple significant injuries"
40.62713,"Falls","Severe chest Injury"
46.59802,"Falls","Dislocation of hip"
21.39574,"Falls","Fracture of face bone"
625.6058,"Falls","Complications of medical treatment"
336.2019,"Falls","Fracture of skull"
288.8122,"Falls","Internal hemorrhage in abdomen or pelvis"
407.7552,"Falls","Spinal cord lesion at neck level"
53.43255,"Falls","Crush injury"
21.56328,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
334.6759,"Falls","Spinal cord lesion below neck level"
139.6766,"Falls","Injured nerves"
554.9211,"Falls","Fracture of radius or ulna"
272.7821,"Falls","Fracture of foot bone"
429.4576,"Falls","Dislocation of shoulder"
3707.943,"Falls","Fracture of patella, tibia, fibula, or ankle"
224.2076,"Falls","Fracture of pelvis"
751.8953,"Falls","Fracture of femur, other than femoral neck"
1594.218,"Falls","Open wound"
151.8362,"Falls","Minor traumatic brain injury"
22.14281,"Falls","Dislocation of knee"
20.88166,"Falls","Injury to eyes (including foreign body eye)"
120.8232,"Falls","Fracture of clavicle, scapula, or humerus"
29.97315,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
23.76246,"Falls","Fracture of sternum or rib(s)"
.5190554,"Falls","Amputation of finger (excluding thumb)"
53.20173,"Falls","Poisoning"
292.089,"Falls","Fracture of hand bone"
29.43922,"Falls","Burns with <20% total burned surface area"
259.9229,"Falls","Other injuries of muscle & tendon and other dislocations"
1430.534,"Falls","Fracture of neck of femur"
316.322,"Falls","Contusion"
3.542674,"Falls","Non-fatal submersion"
980.8036,"Falls","Fracture of vertebral column"
95.36607,"Fire, heat, and hot substances","Multiple significant injuries"
3.112651,"Fire, heat, and hot substances","Fracture of face bone"
6.030339,"Fire, heat, and hot substances","Crush injury"
11.3062,"Fire, heat, and hot substances","Minor traumatic brain injury"
33.2423,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
8.347964,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
157.532,"Fire, heat, and hot substances","Complications of medical treatment"
1.567497,"Fire, heat, and hot substances","Dislocation of knee"
43.65836,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
14.29543,"Fire, heat, and hot substances","Contusion"
18.93152,"Fire, heat, and hot substances","Fracture of hand bone"
6.363766,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
24.35577,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
3.19233,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
.2319811,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
6.123086,"Fire, heat, and hot substances","Fracture of skull"
10.11485,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
99.36185,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
634.6866,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
111.0856,"Fire, heat, and hot substances","Open wound"
899.3779,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
39.11526,"Fire, heat, and hot substances","Fracture of neck of femur"
5.522822,"Fire, heat, and hot substances","Dislocation of hip"
13.38309,"Fire, heat, and hot substances","Fracture of foot bone"
23.22917,"Fire, heat, and hot substances","Fracture of vertebral column"
49.71818,"Fire, heat, and hot substances","Dislocation of shoulder"
270.1393,"Fire, heat, and hot substances","Poisoning"
.4856276,"Fire, heat, and hot substances","Non-fatal submersion"
61.33313,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
8.734685,"Fire, heat, and hot substances","Injured nerves"
3.997755,"Fire, heat, and hot substances","Fracture of radius or ulna"
11.99812,"Fire, heat, and hot substances","Fracture of pelvis"
409.9005,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
1.901895,"Fire, heat, and hot substances","Severe chest Injury"
.2655355,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
.1291504,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
1.197772,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.1463519,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
8.113183,"Pulmonary aspiration and foreign body in airway","Poisoning"
1.874849,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.4182567,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
1.692889,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
.1112729,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
.8032092,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
1.383008,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.4671764,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
.3393831,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.5713106,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
12.72983,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.459951,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.0202502,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
.0570869,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
3.635782,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
.4027097,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.5598205,"Pulmonary aspiration and foreign body in airway","Open wound"
7.405638,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
.2230952,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.3665151,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
.9364086,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
.4081245,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.9936203,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
5.997655,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
.1226061,"Pulmonary aspiration and foreign body in airway","Contusion"
.3130934,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
.2054245,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
4.96298,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.3430403,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
.1495851,"Pulmonary aspiration and foreign body in airway","Crush injury"
3.73956,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.3381537,"Foreign body in eyes","Fracture of foot bone"
.0559935,"Foreign body in eyes","Dislocation of knee"
13.81236,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
16.93124,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.3328232,"Foreign body in eyes","Fracture of skull"
2.531062,"Foreign body in eyes","Spinal cord lesion below neck level"
.0021383,"Foreign body in eyes","Fracture of sternum or rib(s)"
.2899329,"Foreign body in eyes","Fracture of vertebral column"
.5512179,"Foreign body in eyes","Fracture of femur, other than femoral neck"
.1624743,"Foreign body in eyes","Burns with <20% total burned surface area"
.028086,"Foreign body in eyes","Fracture of face bone"
.1310869,"Foreign body in eyes","Crush injury"
.2662452,"Foreign body in eyes","Minor traumatic brain injury"
.1970727,"Foreign body in eyes","Fracture of hand bone"
.6568324,"Foreign body in eyes","Poisoning"
2.483974,"Foreign body in eyes","Open wound"
.4022994,"Foreign body in eyes","Contusion"
.0608435,"Foreign body in eyes","Fracture of radius or ulna"
25.36876,"Foreign body in eyes","Complications of medical treatment"
.0231247,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
.0652862,"Foreign body in eyes","Severe chest Injury"
.1371991,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.0927716,"Foreign body in eyes","Dislocation of shoulder"
1.499356,"Foreign body in eyes","Injured nerves"
.0163164,"Foreign body in eyes","Dislocation of hip"
1.273585,"Foreign body in eyes","Spinal cord lesion at neck level"
.808174,"Foreign body in eyes","Moderate to severe traumatic brain injury"
1.440545,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.099136,"Foreign body in eyes","Multiple significant injuries"
.2888739,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1758202,"Foreign body in eyes","Fracture of pelvis"
.2239979,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
1.822316,"Foreign body in eyes","Fracture of neck of femur"
30.18689,"Foreign body in other body part","Fracture of neck of femur"
.0632191,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
.2422453,"Foreign body in other body part","Fracture of face bone"
12.39178,"Foreign body in other body part","Contusion"
25.47565,"Foreign body in other body part","Complications of medical treatment"
4.281988,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
1.105726,"Foreign body in other body part","Fracture of foot bone"
7.239185,"Foreign body in other body part","Multiple significant injuries"
1.862863,"Foreign body in other body part","Burns with <20% total burned surface area"
4.090377,"Foreign body in other body part","Fracture of skull"
190.012,"Foreign body in other body part","Open wound"
.7449454,"Foreign body in other body part","Minor traumatic brain injury"
.0035279,"Foreign body in other body part","Fracture of sternum or rib(s)"
3.059386,"Foreign body in other body part","Spinal cord lesion below neck level"
1.650764,"Foreign body in other body part","Spinal cord lesion at neck level"
108.0468,"Foreign body in other body part","Poisoning"
.0317516,"Foreign body in other body part","Dislocation of hip"
.1881044,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.4667681,"Foreign body in other body part","Fracture of pelvis"
11.17008,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
.07121,"Foreign body in other body part","Non-fatal submersion"
43.58838,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
.5799842,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
5.723472,"Foreign body in other body part","Injured nerves"
.2533731,"Foreign body in other body part","Dislocation of shoulder"
.0848766,"Foreign body in other body part","Crush injury"
.5221905,"Foreign body in other body part","Amputation of finger (excluding thumb)"
.857198,"Foreign body in other body part","Fracture of radius or ulna"
119.5941,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
3.47365,"Foreign body in other body part","Fracture of femur, other than femoral neck"
.7443222,"Foreign body in other body part","Severe chest Injury"
6.247692,"Foreign body in other body part","Fracture of hand bone"
.0156824,"Foreign body in other body part","Dislocation of knee"
2.146878,"Foreign body in other body part","Fracture of vertebral column"
2.741186,"Foreign body in other body part","Moderate to severe traumatic brain injury"
27.05484,"Assault by firearm","Fracture of vertebral column"
10.25941,"Assault by firearm","Spinal cord lesion at neck level"
13.47809,"Assault by firearm","Fracture of femur, other than femoral neck"
.2892271,"Assault by firearm","Fracture of face bone"
8.244467,"Assault by firearm","Fracture of skull"
6.763371,"Assault by firearm","Contusion"
.4916429,"Assault by firearm","Injury to eyes (including foreign body eye)"
4.311626,"Assault by firearm","Minor traumatic brain injury"
.1369391,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0811155,"Assault by firearm","Dislocation of knee"
28.0474,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
4.911469,"Assault by firearm","Poisoning"
5.031877,"Assault by firearm","Moderate to severe traumatic brain injury"
2.758619,"Assault by firearm","Fracture of foot bone"
.8300714,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
.4249841,"Assault by firearm","Burns with <20% total burned surface area"
.551666,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
26.06375,"Assault by firearm","Spinal cord lesion below neck level"
2.807966,"Assault by firearm","Injured nerves"
11.3306,"Assault by firearm","Fracture of neck of femur"
.0112299,"Assault by firearm","Fracture of sternum or rib(s)"
2.002718,"Assault by firearm","Severe chest Injury"
.1015286,"Assault by firearm","Amputation of finger (excluding thumb)"
36.14875,"Assault by firearm","Open wound"
40.23931,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
.1861321,"Assault by firearm","Dislocation of shoulder"
2.966943,"Assault by firearm","Fracture of hand bone"
6.209712,"Assault by firearm","Fracture of pelvis"
4.193904,"Assault by firearm","Fracture of radius or ulna"
.3813361,"Assault by firearm","Crush injury"
.0051769,"Assault by firearm","Non-fatal submersion"
.0508277,"Assault by firearm","Dislocation of hip"
.3042481,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
8.769921,"Assault by firearm","Multiple significant injuries"
6.824152,"Assault by firearm","Complications of medical treatment"
5.36808,"Assault by sharp object","Severe chest Injury"
8.002085,"Assault by sharp object","Spinal cord lesion at neck level"
2.306165,"Assault by sharp object","Dislocation of shoulder"
.4100709,"Assault by sharp object","Fracture of face bone"
6.340687,"Assault by sharp object","Fracture of femur, other than femoral neck"
.3017151,"Assault by sharp object","Dislocation of hip"
.627223,"Assault by sharp object","Amputation of finger (excluding thumb)"
8.863275,"Assault by sharp object","Injured nerves"
11.75482,"Assault by sharp object","Fracture of skull"
64.87247,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
3.474205,"Assault by sharp object","Minor traumatic brain injury"
7.341208,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
134.858,"Assault by sharp object","Open wound"
1.998253,"Assault by sharp object","Fracture of pelvis"
.3021561,"Assault by sharp object","Fracture of sternum or rib(s)"
5.936725,"Assault by sharp object","Fracture of neck of femur"
.5573663,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
16.64293,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
7.714389,"Assault by sharp object","Fracture of vertebral column"
2.361329,"Assault by sharp object","Fracture of foot bone"
3.144507,"Assault by sharp object","Poisoning"
.0897338,"Assault by sharp object","Dislocation of knee"
.0483137,"Assault by sharp object","Non-fatal submersion"
.8811187,"Assault by sharp object","Burns with <20% total burned surface area"
.4973452,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
19.09709,"Assault by sharp object","Spinal cord lesion below neck level"
7.121728,"Assault by sharp object","Fracture of hand bone"
2.277011,"Assault by sharp object","Injury to eyes (including foreign body eye)"
10.1081,"Assault by sharp object","Moderate to severe traumatic brain injury"
1.418414,"Assault by sharp object","Crush injury"
9.645713,"Assault by sharp object","Contusion"
.4524557,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.751749,"Assault by sharp object","Fracture of radius or ulna"
38.37622,"Assault by sharp object","Multiple significant injuries"
13.29281,"Assault by sharp object","Complications of medical treatment"
1.216867,"Assault by other means","Crush injury"
7.115407,"Assault by other means","Fracture of face bone"
.1983396,"Assault by other means","Dislocation of knee"
57.57438,"Assault by other means","Poisoning"
30.72688,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
46.3299,"Assault by other means","Contusion"
3.68258,"Assault by other means","Injury to eyes (including foreign body eye)"
.2472632,"Assault by other means","Non-fatal submersion"
118.3786,"Assault by other means","Multiple significant injuries"
10.39201,"Assault by other means","Fracture of pelvis"
172.7167,"Assault by other means","Open wound"
72.32808,"Assault by other means","Moderate to severe traumatic brain injury"
44.1676,"Assault by other means","Fracture of neck of femur"
53.62745,"Assault by other means","Fracture of skull"
15.99916,"Assault by other means","Burns with <20% total burned surface area"
32.65978,"Assault by other means","Complications of medical treatment"
5.432599,"Assault by other means","Fracture of sternum or rib(s)"
7.532405,"Assault by other means","Dislocation of shoulder"
39.33529,"Assault by other means","Minor traumatic brain injury"
4.209718,"Assault by other means","Fracture of foot bone"
1.057503,"Assault by other means","Dislocation of hip"
28.23238,"Assault by other means","Spinal cord lesion below neck level"
25.76184,"Assault by other means","Fracture of femur, other than femoral neck"
10.07312,"Assault by other means","Fracture of radius or ulna"
2.338338,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
38.58303,"Assault by other means","Fracture of hand bone"
.1040119,"Assault by other means","Amputation of finger (excluding thumb)"
6.290889,"Assault by other means","Injured nerves"
9.707782,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
19.38396,"Assault by other means","Spinal cord lesion at neck level"
100.4539,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
5.546007,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
33.23735,"Assault by other means","Fracture of vertebral column"
1.452793,"Assault by other means","Fracture of clavicle, scapula, or humerus"
2.060129,"Assault by other means","Severe chest Injury"
2.596906,"Unintentional firearm injuries","Fracture of skull"
1.118415,"Unintentional firearm injuries","Burns with <20% total burned surface area"
.1361749,"Unintentional firearm injuries","Dislocation of hip"
.5158318,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.421165,"Unintentional firearm injuries","Fracture of radius or ulna"
.1627113,"Unintentional firearm injuries","Dislocation of knee"
3.204483,"Unintentional firearm injuries","Injured nerves"
3.585157,"Unintentional firearm injuries","Fracture of foot bone"
8.331673,"Unintentional firearm injuries","Multiple significant injuries"
14.04651,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
6.342161,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
.2583199,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
2.292964,"Unintentional firearm injuries","Severe chest Injury"
.9374362,"Unintentional firearm injuries","Minor traumatic brain injury"
2.969311,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
7.771059,"Unintentional firearm injuries","Spinal cord lesion below neck level"
26.4369,"Unintentional firearm injuries","Complications of medical treatment"
5.661683,"Unintentional firearm injuries","Fracture of pelvis"
1.595712,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
22.52646,"Unintentional firearm injuries","Fracture of hand bone"
64.84408,"Unintentional firearm injuries","Open wound"
.3879799,"Unintentional firearm injuries","Fracture of face bone"
.0055286,"Unintentional firearm injuries","Non-fatal submersion"
3.377447,"Unintentional firearm injuries","Contusion"
.2147486,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
6.224591,"Unintentional firearm injuries","Dislocation of shoulder"
.7008668,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
14.12729,"Unintentional firearm injuries","Fracture of vertebral column"
.3708408,"Unintentional firearm injuries","Crush injury"
1.250531,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
23.64709,"Unintentional firearm injuries","Fracture of neck of femur"
4.662513,"Unintentional firearm injuries","Poisoning"
34.73757,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
20.13056,"Unintentional firearm injuries","Spinal cord lesion at neck level"
19.93236,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
11.56852,"Other exposure to mechanical forces","Fracture of face bone"
3.393243,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
196.7279,"Other exposure to mechanical forces","Fracture of neck of femur"
10.57316,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
126.7259,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
127.8559,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
245.6586,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
553.6361,"Other exposure to mechanical forces","Fracture of vertebral column"
236.2027,"Other exposure to mechanical forces","Multiple significant injuries"
213.9335,"Other exposure to mechanical forces","Fracture of pelvis"
1464.911,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
1334.803,"Other exposure to mechanical forces","Contusion"
28.65312,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.294028,"Other exposure to mechanical forces","Dislocation of knee"
34.74683,"Other exposure to mechanical forces","Poisoning"
174.0668,"Other exposure to mechanical forces","Fracture of skull"
116.8816,"Other exposure to mechanical forces","Fracture of radius or ulna"
12.94645,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
194.6354,"Other exposure to mechanical forces","Complications of medical treatment"
47.51984,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
125.2012,"Other exposure to mechanical forces","Injured nerves"
88.69455,"Other exposure to mechanical forces","Minor traumatic brain injury"
5045.305,"Other exposure to mechanical forces","Open wound"
51.66092,"Other exposure to mechanical forces","Crush injury"
113.798,"Other exposure to mechanical forces","Fracture of foot bone"
133.1394,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
17.84887,"Other exposure to mechanical forces","Severe chest Injury"
124.6933,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
.0613157,"Other exposure to mechanical forces","Non-fatal submersion"
72.50446,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
8.655581,"Other exposure to mechanical forces","Dislocation of hip"
2439.151,"Other exposure to mechanical forces","Fracture of hand bone"
101.0378,"Other exposure to mechanical forces","Dislocation of shoulder"
39.55201,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
621.6622,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
.7301273,"Unintentional suffocation","Dislocation of hip"
.1276187,"Unintentional suffocation","Burns with <20% total burned surface area"
.2647537,"Unintentional suffocation","Injured nerves"
.2957598,"Unintentional suffocation","Fracture of foot bone"
.8066469,"Unintentional suffocation","Fracture of pelvis"
9.02912,"Unintentional suffocation","Fracture of neck of femur"
1.058145,"Unintentional suffocation","Dislocation of shoulder"
12.58336,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
.2542293,"Unintentional suffocation","Minor traumatic brain injury"
.6311221,"Unintentional suffocation","Amputation of finger (excluding thumb)"
49.08476,"Unintentional suffocation","Open wound"
.0809645,"Unintentional suffocation","Fracture of sternum or rib(s)"
.2726951,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
1.981706,"Unintentional suffocation","Moderate to severe traumatic brain injury"
.4531523,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
.0141532,"Unintentional suffocation","Fracture of face bone"
13.7131,"Unintentional suffocation","Fracture of hand bone"
1.668367,"Unintentional suffocation","Contusion"
11.45842,"Unintentional suffocation","Spinal cord lesion below neck level"
5.707017,"Unintentional suffocation","Poisoning"
