value,source,target
.2296873,"Venomous animal contact","Severe chest Injury"
2.360161,"Venomous animal contact","Fracture of hand bone"
5.231656,"Venomous animal contact","Dislocation of shoulder"
1.067556,"Venomous animal contact","Fracture of radius or ulna"
1.286614,"Venomous animal contact","Minor traumatic brain injury"
.337548,"Venomous animal contact","Dislocation of hip"
.1423283,"Venomous animal contact","Dislocation of knee"
2.635006,"Venomous animal contact","Fracture of femur, other than femoral neck"
.9537039,"Venomous animal contact","Spinal cord lesion at neck level"
5.054365,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.5475155,"Venomous animal contact","Fracture of skull"
.0042271,"Venomous animal contact","Fracture of sternum or rib(s)"
1.068241,"Venomous animal contact","Fracture of foot bone"
4.126549,"Venomous animal contact","Fracture of pelvis"
39.30246,"Venomous animal contact","Open wound"
8.051712,"Venomous animal contact","Fracture of neck of femur"
1.640911,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
12.95777,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
28.20074,"Venomous animal contact","Multiple significant injuries"
.6181946,"Venomous animal contact","Fracture of clavicle, scapula, or humerus"
1.0189,"Venomous animal contact","Contusion"
1.012865,"Venomous animal contact","Injured nerves"
26.97967,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis"
.4081219,"Venomous animal contact","Injury to eyes (including foreign body eye)"
3.34694,"Venomous animal contact","Moderate to severe traumatic brain injury"
1.347939,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
34.11642,"Venomous animal contact","Complications of medical treatment"
.1761401,"Venomous animal contact","Fracture of face bone"
.1482,"Venomous animal contact","Non-fatal submersion"
2.114211,"Venomous animal contact","Burns with <20% total burned surface area"
.3675126,"Venomous animal contact","Crush injury"
.7005072,"Venomous animal contact","Spinal cord lesion below neck level"
649.5952,"Venomous animal contact","Poisoning"
1.026928,"Venomous animal contact","Amputation of finger (excluding thumb)"
.0727696,"Drowning","Fracture of sternum or rib(s)"
2.654902,"Drowning","Fracture of radius or ulna"
18.63264,"Drowning","Dislocation of shoulder"
1.08966,"Drowning","Crush injury"
9.402451,"Drowning","Other injuries of muscle & tendon and other dislocations"
2.257871,"Drowning","Dislocation of hip"
.0755099,"Drowning","Fracture of skull"
1.123014,"Drowning","Contusion"
.0320293,"Drowning","Amputation of finger (excluding thumb)"
.8906094,"Drowning","Dislocation of knee"
74.1427,"Drowning","Complications of medical treatment"
208.6033,"Drowning","Fracture of neck of femur"
.3449108,"Drowning","Severe chest Injury"
26.24217,"Drowning","Multiple significant injuries"
2.724323,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
4.009928,"Drowning","Fracture of vertebral column"
94.31117,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
.4050604,"Drowning","Injury to eyes (including foreign body eye)"
16.80262,"Drowning","Moderate to severe traumatic brain injury"
4.337495,"Drowning","Fracture of hand bone"
7.726496,"Drowning","Open wound"
7.991864,"Drowning","Spinal cord lesion below neck level"
3.729856,"Drowning","Minor traumatic brain injury"
8.821771,"Drowning","Fracture of foot bone"
93.69636,"Drowning","Fracture of patella, tibia, fibula, or ankle"
4.348752,"Drowning","Fracture of clavicle, scapula, or humerus"
8.466538,"Drowning","Internal hemorrhage in abdomen or pelvis"
73.83937,"Drowning","Non-fatal submersion"
29.60278,"Drowning","Fracture of femur, other than femoral neck"
.4897704,"Drowning","Fracture of face bone"
11.04773,"Drowning","Poisoning"
6.948997,"Drowning","Injured nerves"
8.980069,"Drowning","Fracture of pelvis"
3.275671,"Drowning","Burns with <20% total burned surface area"
10.3947,"Drowning","Spinal cord lesion at neck level"
143.6896,"Falls","Fracture of skull"
.2276711,"Falls","Amputation of finger (excluding thumb)"
9.947595,"Falls","Fracture of face bone"
999.2557,"Falls","Multiple significant injuries"
761.7836,"Falls","Moderate to severe traumatic brain injury"
17.03973,"Falls","Burns with <20% total burned surface area"
21.0634,"Falls","Severe chest Injury"
36.10292,"Falls","Poisoning"
184.7128,"Falls","Dislocation of shoulder"
1341.05,"Falls","Fracture of neck of femur"
229.1061,"Falls","Contusion"
2883.393,"Falls","Fracture of patella, tibia, fibula, or ankle"
129.2208,"Falls","Fracture of foot bone"
455.6783,"Falls","Complications of medical treatment"
33.94176,"Falls","Dislocation of hip"
9.23389,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
96.90663,"Falls","Fracture of clavicle, scapula, or humerus"
12.5286,"Falls","Injury to eyes (including foreign body eye)"
80.07317,"Falls","Injured nerves"
109.3076,"Falls","Internal hemorrhage in abdomen or pelvis"
154.2477,"Falls","Fracture of pelvis"
10.55624,"Falls","Fracture of sternum or rib(s)"
149.3041,"Falls","Other injuries of muscle & tendon and other dislocations"
153.4824,"Falls","Spinal cord lesion at neck level"
1.562586,"Falls","Non-fatal submersion"
22.6134,"Falls","Crush injury"
22.59906,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
170.5939,"Falls","Fracture of hand bone"
720.4404,"Falls","Fracture of vertebral column"
100.7611,"Falls","Minor traumatic brain injury"
667.1234,"Falls","Fracture of radius or ulna"
953.9172,"Falls","Open wound"
553.6569,"Falls","Fracture of femur, other than femoral neck"
15.34335,"Falls","Dislocation of knee"
155.261,"Falls","Spinal cord lesion below neck level"
33.44989,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
.2100284,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
4.393056,"Fire, heat, and hot substances","Dislocation of hip"
1.89774,"Fire, heat, and hot substances","Fracture of face bone"
419.2373,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
5.016534,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
70.52121,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
9.372585,"Fire, heat, and hot substances","Minor traumatic brain injury"
626.0638,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
198.4092,"Fire, heat, and hot substances","Poisoning"
88.90769,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
2.563298,"Fire, heat, and hot substances","Fracture of skull"
66.74076,"Fire, heat, and hot substances","Fracture of neck of femur"
35.47216,"Fire, heat, and hot substances","Dislocation of shoulder"
4.752496,"Fire, heat, and hot substances","Crush injury"
.5048742,"Fire, heat, and hot substances","Non-fatal submersion"
214.8615,"Fire, heat, and hot substances","Complications of medical treatment"
22.55321,"Fire, heat, and hot substances","Fracture of vertebral column"
8.469062,"Fire, heat, and hot substances","Injured nerves"
35.77904,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
15.14581,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
1.536708,"Fire, heat, and hot substances","Severe chest Injury"
15.61079,"Fire, heat, and hot substances","Fracture of pelvis"
.182111,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
3.107904,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
12.40231,"Fire, heat, and hot substances","Contusion"
84.49787,"Fire, heat, and hot substances","Open wound"
6.305387,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
11.24837,"Fire, heat, and hot substances","Fracture of foot bone"
4.060422,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
5.987386,"Fire, heat, and hot substances","Fracture of radius or ulna"
12.81727,"Fire, heat, and hot substances","Fracture of hand bone"
.8268761,"Fire, heat, and hot substances","Dislocation of knee"
82.07924,"Fire, heat, and hot substances","Multiple significant injuries"
1105.466,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2495679,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
.1372455,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
8.448249,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
.5841859,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
.1955971,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.9242699,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.178374,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
6.993389,"Pulmonary aspiration and foreign body in airway","Poisoning"
.253282,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
1.451366,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.337249,"Pulmonary aspiration and foreign body in airway","Open wound"
1.213714,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
.1845551,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.21489,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.0264648,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
.4988969,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
.3506397,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
.1471039,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
2.649367,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.28914,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
.0167435,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
15.33552,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.2899597,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.298054,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
.5329089,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
.0610461,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
.1452636,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
1.176508,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
.0391636,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
.3519146,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
2.701718,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
.0703039,"Pulmonary aspiration and foreign body in airway","Contusion"
.1382356,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.0324196,"Pulmonary aspiration and foreign body in airway","Crush injury"
.2303399,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2313522,"Foreign body in eyes","Multiple significant injuries"
.1563787,"Foreign body in eyes","Burns with <20% total burned surface area"
.0098644,"Foreign body in eyes","Severe chest Injury"
.0499771,"Foreign body in eyes","Fracture of radius or ulna"
.0921771,"Foreign body in eyes","Dislocation of shoulder"
8.74662,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.1031565,"Foreign body in eyes","Fracture of hand bone"
.099747,"Foreign body in eyes","Crush injury"
.5344718,"Foreign body in eyes","Contusion"
.0302188,"Foreign body in eyes","Fracture of face bone"
.7074131,"Foreign body in eyes","Poisoning"
1.025246,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.5825517,"Foreign body in eyes","Spinal cord lesion at neck level"
.0045168,"Foreign body in eyes","Fracture of sternum or rib(s)"
.7757974,"Foreign body in eyes","Moderate to severe traumatic brain injury"
.0134927,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
2.694318,"Foreign body in eyes","Fracture of neck of femur"
.7005678,"Foreign body in eyes","Injured nerves"
.3550799,"Foreign body in eyes","Fracture of foot bone"
.3143027,"Foreign body in eyes","Fracture of pelvis"
.0519058,"Foreign body in eyes","Dislocation of knee"
6.896841,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.3532766,"Foreign body in eyes","Minor traumatic brain injury"
4.47679,"Foreign body in eyes","Spinal cord lesion below neck level"
.5084087,"Foreign body in eyes","Fracture of femur, other than femoral neck"
.0176139,"Foreign body in eyes","Dislocation of hip"
.0893171,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
42.17968,"Foreign body in eyes","Complications of medical treatment"
.2925055,"Foreign body in eyes","Fracture of vertebral column"
.2418594,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
.2949921,"Foreign body in eyes","Fracture of skull"
2.592333,"Foreign body in eyes","Open wound"
.2565869,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
.0016792,"Foreign body in other body part","Fracture of sternum or rib(s)"
35.29479,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
.0394117,"Foreign body in other body part","Dislocation of hip"
.2371016,"Foreign body in other body part","Fracture of pelvis"
.3705625,"Foreign body in other body part","Fracture of femur, other than femoral neck"
.1668065,"Foreign body in other body part","Dislocation of shoulder"
1.248017,"Foreign body in other body part","Fracture of hand bone"
.0521327,"Foreign body in other body part","Fracture of face bone"
.5685203,"Foreign body in other body part","Moderate to severe traumatic brain injury"
.493729,"Foreign body in other body part","Burns with <20% total burned surface area"
.7158402,"Foreign body in other body part","Severe chest Injury"
1.212905,"Foreign body in other body part","Fracture of vertebral column"
.2843146,"Foreign body in other body part","Spinal cord lesion at neck level"
1.922236,"Foreign body in other body part","Multiple significant injuries"
.0068809,"Foreign body in other body part","Dislocation of knee"
.0901096,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0614485,"Foreign body in other body part","Amputation of finger (excluding thumb)"
61.6312,"Foreign body in other body part","Poisoning"
.2794357,"Foreign body in other body part","Fracture of foot bone"
.0167977,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
15.52174,"Foreign body in other body part","Fracture of neck of femur"
14.65093,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
1.664056,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
.7520381,"Foreign body in other body part","Spinal cord lesion below neck level"
.2549577,"Foreign body in other body part","Fracture of radius or ulna"
2.002289,"Foreign body in other body part","Injured nerves"
5.64835,"Foreign body in other body part","Contusion"
.8608951,"Foreign body in other body part","Fracture of skull"
1.414523,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
.0113456,"Foreign body in other body part","Non-fatal submersion"
.0158575,"Foreign body in other body part","Crush injury"
.2783928,"Foreign body in other body part","Minor traumatic brain injury"
19.78854,"Foreign body in other body part","Complications of medical treatment"
92.9095,"Foreign body in other body part","Open wound"
3.959373,"Assault by firearm","Fracture of pelvis"
.1124525,"Assault by firearm","Dislocation of shoulder"
.0418978,"Assault by firearm","Amputation of finger (excluding thumb)"
.1390555,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
12.12279,"Assault by firearm","Fracture of vertebral column"
9.96335,"Assault by firearm","Spinal cord lesion below neck level"
.0352685,"Assault by firearm","Dislocation of knee"
.0029655,"Assault by firearm","Fracture of sternum or rib(s)"
.0506915,"Assault by firearm","Dislocation of hip"
3.801504,"Assault by firearm","Multiple significant injuries"
1.206233,"Assault by firearm","Minor traumatic brain injury"
.4174808,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
.8624871,"Assault by firearm","Fracture of foot bone"
.4140646,"Assault by firearm","Fracture of radius or ulna"
2.980919,"Assault by firearm","Complications of medical treatment"
4.506968,"Assault by firearm","Spinal cord lesion at neck level"
19.45475,"Assault by firearm","Open wound"
.8549871,"Assault by firearm","Injured nerves"
1.20822,"Assault by firearm","Fracture of hand bone"
.5742416,"Assault by firearm","Severe chest Injury"
.0020325,"Assault by firearm","Non-fatal submersion"
3.422718,"Assault by firearm","Fracture of femur, other than femoral neck"
6.711577,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
18.35584,"Assault by firearm","Poisoning"
.2386625,"Assault by firearm","Burns with <20% total burned surface area"
9.910806,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
.0399698,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.163618,"Assault by firearm","Fracture of skull"
.0973604,"Assault by firearm","Fracture of face bone"
.1300977,"Assault by firearm","Crush injury"
3.219411,"Assault by firearm","Contusion"
3.235168,"Assault by firearm","Moderate to severe traumatic brain injury"
2.958355,"Assault by firearm","Fracture of neck of femur"
.3799007,"Assault by firearm","Injury to eyes (including foreign body eye)"
.1997866,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
3.283078,"Assault by sharp object","Spinal cord lesion at neck level"
1.175062,"Assault by sharp object","Minor traumatic brain injury"
1.136754,"Assault by sharp object","Severe chest Injury"
52.264,"Assault by sharp object","Open wound"
.416692,"Assault by sharp object","Crush injury"
3.330445,"Assault by sharp object","Contusion"
12.11899,"Assault by sharp object","Complications of medical treatment"
2.751642,"Assault by sharp object","Fracture of skull"
1.038749,"Assault by sharp object","Injury to eyes (including foreign body eye)"
.0652943,"Assault by sharp object","Dislocation of knee"
3.374336,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
.1708541,"Assault by sharp object","Dislocation of hip"
1.822574,"Assault by sharp object","Fracture of femur, other than femoral neck"
3.502814,"Assault by sharp object","Injured nerves"
.6297547,"Assault by sharp object","Burns with <20% total burned surface area"
.3372107,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
.4635935,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.825072,"Assault by sharp object","Poisoning"
.0959845,"Assault by sharp object","Fracture of face bone"
.1723758,"Assault by sharp object","Amputation of finger (excluding thumb)"
3.840354,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
.027526,"Assault by sharp object","Fracture of sternum or rib(s)"
.0456397,"Assault by sharp object","Non-fatal submersion"
4.491647,"Assault by sharp object","Fracture of neck of femur"
1.069004,"Assault by sharp object","Dislocation of shoulder"
.7308241,"Assault by sharp object","Fracture of pelvis"
3.218449,"Assault by sharp object","Moderate to severe traumatic brain injury"
.2381554,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
1.752425,"Assault by sharp object","Fracture of hand bone"
.9186223,"Assault by sharp object","Fracture of foot bone"
3.930274,"Assault by sharp object","Spinal cord lesion below neck level"
1.706186,"Assault by sharp object","Fracture of vertebral column"
13.4323,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
15.95153,"Assault by sharp object","Multiple significant injuries"
.4311675,"Assault by sharp object","Fracture of radius or ulna"
95.36758,"Assault by other means","Open wound"
1.420026,"Assault by other means","Fracture of sternum or rib(s)"
1.983856,"Assault by other means","Injury to eyes (including foreign body eye)"
17.71477,"Assault by other means","Minor traumatic brain injury"
12.98437,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
14.31972,"Assault by other means","Fracture of hand bone"
78.11363,"Assault by other means","Multiple significant injuries"
5.087373,"Assault by other means","Fracture of radius or ulna"
2.771003,"Assault by other means","Injured nerves"
.6483141,"Assault by other means","Crush injury"
29.76653,"Assault by other means","Contusion"
8.478454,"Assault by other means","Fracture of skull"
1.121575,"Assault by other means","Fracture of clavicle, scapula, or humerus"
7.28227,"Assault by other means","Spinal cord lesion at neck level"
5.263956,"Assault by other means","Fracture of pelvis"
2.358663,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
36.01641,"Assault by other means","Fracture of neck of femur"
2.656091,"Assault by other means","Dislocation of shoulder"
24.20512,"Assault by other means","Fracture of vertebral column"
8.691689,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
55.90176,"Assault by other means","Poisoning"
.5816905,"Assault by other means","Dislocation of hip"
.0950711,"Assault by other means","Non-fatal submersion"
.0323548,"Assault by other means","Amputation of finger (excluding thumb)"
1.56319,"Assault by other means","Fracture of face bone"
13.61274,"Assault by other means","Fracture of femur, other than femoral neck"
11.44644,"Assault by other means","Spinal cord lesion below neck level"
1.917294,"Assault by other means","Fracture of foot bone"
.1548938,"Assault by other means","Dislocation of knee"
30.4057,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
26.05165,"Assault by other means","Moderate to severe traumatic brain injury"
25.52637,"Assault by other means","Complications of medical treatment"
4.040305,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
7.652898,"Assault by other means","Burns with <20% total burned surface area"
.6982324,"Assault by other means","Severe chest Injury"
3.415836,"Unintentional firearm injuries","Dislocation of shoulder"
5.066371,"Unintentional firearm injuries","Spinal cord lesion below neck level"
.1437661,"Unintentional firearm injuries","Fracture of face bone"
.0952793,"Unintentional firearm injuries","Dislocation of knee"
9.807448,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
2.955026,"Unintentional firearm injuries","Fracture of pelvis"
.3125992,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
18.2774,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
.0972983,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.7301103,"Unintentional firearm injuries","Burns with <20% total burned surface area"
3.773554,"Unintentional firearm injuries","Poisoning"
24.23214,"Unintentional firearm injuries","Complications of medical treatment"
.002801,"Unintentional firearm injuries","Non-fatal submersion"
1.539304,"Unintentional firearm injuries","Fracture of foot bone"
1.087559,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
.9917549,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
.0949032,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
1.858474,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
2.372928,"Unintentional firearm injuries","Injured nerves"
17.00027,"Unintentional firearm injuries","Fracture of hand bone"
3.301858,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
1.635052,"Unintentional firearm injuries","Fracture of radius or ulna"
3.359787,"Unintentional firearm injuries","Multiple significant injuries"
1.425745,"Unintentional firearm injuries","Fracture of skull"
.1455649,"Unintentional firearm injuries","Crush injury"
5.974707,"Unintentional firearm injuries","Spinal cord lesion at neck level"
2.061056,"Unintentional firearm injuries","Contusion"
5.269014,"Unintentional firearm injuries","Fracture of vertebral column"
.4929941,"Unintentional firearm injuries","Severe chest Injury"
.3292236,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1209703,"Unintentional firearm injuries","Dislocation of hip"
5.263014,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
15.27177,"Unintentional firearm injuries","Fracture of neck of femur"
42.42174,"Unintentional firearm injuries","Open wound"
.3738912,"Unintentional firearm injuries","Minor traumatic brain injury"
1956.457,"Other exposure to mechanical forces","Open wound"
456.5509,"Other exposure to mechanical forces","Contusion"
40.29244,"Other exposure to mechanical forces","Fracture of pelvis"
2.157426,"Other exposure to mechanical forces","Dislocation of knee"
26.6293,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
358.9991,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
24.45245,"Other exposure to mechanical forces","Dislocation of shoulder"
3.207927,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
73.38681,"Other exposure to mechanical forces","Multiple significant injuries"
2.342731,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
14.51274,"Other exposure to mechanical forces","Crush injury"
4.438045,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
44.83174,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
50.29074,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
38.47817,"Other exposure to mechanical forces","Fracture of foot bone"
139.4134,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
14.0543,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
17.5454,"Other exposure to mechanical forces","Poisoning"
.01569,"Other exposure to mechanical forces","Non-fatal submersion"
37.47003,"Other exposure to mechanical forces","Injured nerves"
115.7209,"Other exposure to mechanical forces","Complications of medical treatment"
12.89482,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
44.10253,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
41.56408,"Other exposure to mechanical forces","Fracture of radius or ulna"
1.259561,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
11.33716,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
4.078142,"Other exposure to mechanical forces","Severe chest Injury"
24.15179,"Other exposure to mechanical forces","Fracture of skull"
128.791,"Other exposure to mechanical forces","Fracture of neck of femur"
645.8186,"Other exposure to mechanical forces","Fracture of hand bone"
3.25174,"Other exposure to mechanical forces","Dislocation of hip"
40.10969,"Other exposure to mechanical forces","Minor traumatic brain injury"
3.215283,"Other exposure to mechanical forces","Fracture of face bone"
176.8457,"Other exposure to mechanical forces","Fracture of vertebral column"
71.97765,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
.0210026,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
1.255951,"Unintentional suffocation","Contusion"
4.307393,"Unintentional suffocation","Spinal cord lesion at neck level"
.6264039,"Unintentional suffocation","Amputation of finger (excluding thumb)"
1.93978,"Unintentional suffocation","Fracture of radius or ulna"
.5651541,"Unintentional suffocation","Fracture of pelvis"
1.209894,"Unintentional suffocation","Fracture of skull"
.6825908,"Unintentional suffocation","Fracture of femur, other than femoral neck"
11.06931,"Unintentional suffocation","Fracture of hand bone"
10.41054,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
1.399837,"Unintentional suffocation","Moderate to severe traumatic brain injury"
.0526081,"Unintentional suffocation","Fracture of sternum or rib(s)"
2.305314,"Unintentional suffocation","Complications of medical treatment"
29.75391,"Unintentional suffocation","Spinal cord lesion below neck level"
.3235288,"Unintentional suffocation","Severe chest Injury"
5.643573,"Unintentional suffocation","Fracture of vertebral column"
.1706631,"Unintentional suffocation","Injured nerves"
.2958314,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
.0001176,"Unintentional suffocation","Multiple significant injuries"
