value,source,target
121.0815,"Drowning","Non-fatal submersion"
85.83762,"Drowning","Dislocation of shoulder"
8.218449,"Drowning","Injured nerves"
94.32238,"Drowning","Fracture of patella, tibia, fibula, or ankle"
4.841673,"Drowning","Minor traumatic brain injury"
1.652166,"Drowning","Contusion"
58.45715,"Drowning","Spinal cord lesion at neck level"
24.6763,"Drowning","Moderate to severe traumatic brain injury"
15.90553,"Drowning","Poisoning"
.1512026,"Drowning","Fracture of sternum or rib(s)"
8.551863,"Drowning","Fracture of hand bone"
3.738371,"Drowning","Burns with <20% total burned surface area"
1.279691,"Drowning","Dislocation of knee"
9.604693,"Drowning","Fracture of pelvis"
21.31068,"Drowning","Fracture of foot bone"
.2837986,"Drowning","Fracture of skull"
69.78857,"Drowning","Complications of medical treatment"
12.19514,"Drowning","Other injuries of muscle & tendon and other dislocations"
26.52727,"Drowning","Spinal cord lesion below neck level"
4.419319,"Drowning","Fracture of clavicle, scapula, or humerus"
.4920587,"Drowning","Severe chest Injury"
.8852991,"Drowning","Crush injury"
315.1587,"Drowning","Fracture of neck of femur"
38.73405,"Drowning","Fracture of femur, other than femoral neck"
9.047775,"Drowning","Fracture of vertebral column"
2.778692,"Drowning","Fracture of radius or ulna"
1494.025,"Falls","Fracture of neck of femur"
29.16738,"Falls","Severe chest Injury"
348.8729,"Falls","Spinal cord lesion at neck level"
17.13891,"Falls","Fracture of sternum or rib(s)"
41.55011,"Falls","Poisoning"
1804.68,"Falls","Multiple significant injuries"
16.57042,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
273.8776,"Falls","Fracture of skull"
103.5082,"Falls","Injured nerves"
2769.421,"Falls","Fracture of patella, tibia, fibula, or ankle"
195.6884,"Falls","Other injuries of muscle & tendon and other dislocations"
469.2608,"Falls","Complications of medical treatment"
326.9504,"Falls","Spinal cord lesion below neck level"
218.0091,"Falls","Internal hemorrhage in abdomen or pelvis"
16.35946,"Falls","Dislocation of knee"
39.57118,"Falls","Crush injury"
1225.132,"Falls","Moderate to severe traumatic brain injury"
36.06968,"Falls","Dislocation of hip"
328.6578,"Falls","Dislocation of shoulder"
233.2423,"Falls","Fracture of hand bone"
17.78698,"Falls","Injury to eyes (including foreign body eye)"
384.688,"Falls","Fracture of radius or ulna"
576.4999,"Falls","Fracture of femur, other than femoral neck"
697.564,"Falls","Fracture of vertebral column"
1293.565,"Falls","Open wound"
22.39346,"Falls","Burns with <20% total burned surface area"
125.0633,"Falls","Minor traumatic brain injury"
93.22971,"Falls","Fracture of clavicle, scapula, or humerus"
27.91419,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
16.06965,"Falls","Fracture of face bone"
237.1314,"Falls","Contusion"
.3896118,"Falls","Amputation of finger (excluding thumb)"
2.752153,"Falls","Non-fatal submersion"
162.9781,"Falls","Fracture of pelvis"
205.7492,"Falls","Fracture of foot bone"
2.740577,"Fire, heat, and hot substances","Fracture of face bone"
11.58819,"Fire, heat, and hot substances","Fracture of foot bone"
20.23004,"Fire, heat, and hot substances","Fracture of vertebral column"
563.9405,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
4.830735,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
44.47288,"Fire, heat, and hot substances","Dislocation of shoulder"
10.02904,"Fire, heat, and hot substances","Minor traumatic brain injury"
105.5844,"Fire, heat, and hot substances","Multiple significant injuries"
3.537953,"Fire, heat, and hot substances","Fracture of radius or ulna"
138.2112,"Fire, heat, and hot substances","Complications of medical treatment"
1.609661,"Fire, heat, and hot substances","Severe chest Injury"
249.0353,"Fire, heat, and hot substances","Poisoning"
84.8501,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
8.931371,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
5.370151,"Fire, heat, and hot substances","Crush injury"
7.571915,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
106.4515,"Fire, heat, and hot substances","Open wound"
54.9112,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
42.67443,"Fire, heat, and hot substances","Fracture of neck of femur"
10.75068,"Fire, heat, and hot substances","Fracture of pelvis"
29.12929,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
21.23571,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
.2211566,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
2.860788,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
12.93885,"Fire, heat, and hot substances","Contusion"
.420812,"Fire, heat, and hot substances","Non-fatal submersion"
923.2606,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
37.66231,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
17.18179,"Fire, heat, and hot substances","Fracture of hand bone"
364.0862,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
.2436972,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
7.903869,"Fire, heat, and hot substances","Injured nerves"
1.351042,"Fire, heat, and hot substances","Dislocation of knee"
5.329995,"Fire, heat, and hot substances","Fracture of skull"
5.104044,"Fire, heat, and hot substances","Dislocation of hip"
1.144166,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.4710389,"Pulmonary aspiration and foreign body in airway","Open wound"
.2595394,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
.2952037,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.8338171,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
.3551955,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
.1254912,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
.1798418,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.0955576,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
3.967959,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
.0172889,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
.3762631,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
7.198784,"Pulmonary aspiration and foreign body in airway","Poisoning"
.170925,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
1.315376,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
5.382316,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.1107101,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
.2845742,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
6.208743,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
.826676,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
.3879116,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
.128023,"Pulmonary aspiration and foreign body in airway","Crush injury"
2.990723,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.4186738,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2643124,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
.0535135,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
1.547191,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
15.7359,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
5.160563,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
1.656544,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.3621005,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.1119086,"Pulmonary aspiration and foreign body in airway","Contusion"
.6941978,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
.5092652,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
2.513306,"Foreign body in eyes","Spinal cord lesion below neck level"
12.646,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.143993,"Foreign body in eyes","Fracture of pelvis"
.1021283,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.2847755,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2459563,"Foreign body in eyes","Fracture of skull"
.2051774,"Foreign body in eyes","Minor traumatic brain injury"
1.068494,"Foreign body in eyes","Spinal cord lesion at neck level"
.2198109,"Foreign body in eyes","Fracture of vertebral column"
.1766456,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
.09677,"Foreign body in eyes","Crush injury"
1.896623,"Foreign body in eyes","Open wound"
.6047974,"Foreign body in eyes","Moderate to severe traumatic brain injury"
.1111548,"Foreign body in eyes","Multiple significant injuries"
.3148653,"Foreign body in eyes","Contusion"
.6017791,"Foreign body in eyes","Poisoning"
.0178332,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
.1234018,"Foreign body in eyes","Burns with <20% total burned surface area"
.2568247,"Foreign body in eyes","Fracture of foot bone"
.0213145,"Foreign body in eyes","Fracture of face bone"
1.094871,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.4298321,"Foreign body in eyes","Fracture of femur, other than femoral neck"
19.36761,"Foreign body in eyes","Complications of medical treatment"
.044223,"Foreign body in eyes","Fracture of radius or ulna"
1.127423,"Foreign body in eyes","Injured nerves"
.0500467,"Foreign body in eyes","Severe chest Injury"
.0016627,"Foreign body in eyes","Fracture of sternum or rib(s)"
.0129475,"Foreign body in eyes","Dislocation of hip"
10.70949,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.042792,"Foreign body in eyes","Dislocation of knee"
.155588,"Foreign body in eyes","Fracture of hand bone"
2.116003,"Foreign body in eyes","Fracture of neck of femur"
.0734234,"Foreign body in eyes","Dislocation of shoulder"
34.20456,"Foreign body in other body part","Fracture of neck of femur"
.4387434,"Foreign body in other body part","Amputation of finger (excluding thumb)"
1.679294,"Foreign body in other body part","Fracture of vertebral column"
19.97988,"Foreign body in other body part","Complications of medical treatment"
3.162468,"Foreign body in other body part","Fracture of skull"
.1804364,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
8.54805,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
.2003863,"Foreign body in other body part","Dislocation of shoulder"
.1962949,"Foreign body in other body part","Fracture of face bone"
4.970448,"Foreign body in other body part","Fracture of hand bone"
9.727683,"Foreign body in other body part","Contusion"
7.339028,"Foreign body in other body part","Multiple significant injuries"
.0253756,"Foreign body in other body part","Dislocation of hip"
.6749647,"Foreign body in other body part","Fracture of radius or ulna"
.0028135,"Foreign body in other body part","Fracture of sternum or rib(s)"
2.643386,"Foreign body in other body part","Fracture of femur, other than femoral neck"
.4734318,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
1.480229,"Foreign body in other body part","Burns with <20% total burned surface area"
.0116461,"Foreign body in other body part","Dislocation of knee"
.5700679,"Foreign body in other body part","Severe chest Injury"
2.110772,"Foreign body in other body part","Moderate to severe traumatic brain injury"
94.22038,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
2.940752,"Foreign body in other body part","Spinal cord lesion below neck level"
.047927,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
1.565597,"Foreign body in other body part","Spinal cord lesion at neck level"
.0617757,"Foreign body in other body part","Crush injury"
3.27847,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
.8795161,"Foreign body in other body part","Fracture of foot bone"
4.530383,"Foreign body in other body part","Injured nerves"
86.93317,"Foreign body in other body part","Poisoning"
155.5377,"Foreign body in other body part","Open wound"
35.43626,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
.3868441,"Foreign body in other body part","Fracture of pelvis"
.055303,"Foreign body in other body part","Non-fatal submersion"
.5925444,"Foreign body in other body part","Minor traumatic brain injury"
36.05126,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
.4757148,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
4.526999,"Assault by firearm","Poisoning"
6.435758,"Assault by firearm","Complications of medical treatment"
11.81241,"Assault by firearm","Fracture of femur, other than femoral neck"
.0044857,"Assault by firearm","Non-fatal submersion"
.0727678,"Assault by firearm","Dislocation of knee"
2.48986,"Assault by firearm","Fracture of foot bone"
34.07745,"Assault by firearm","Open wound"
.2786677,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
.0097675,"Assault by firearm","Fracture of sternum or rib(s)"
3.960297,"Assault by firearm","Minor traumatic brain injury"
.7486372,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
3.228257,"Assault by firearm","Fracture of radius or ulna"
.0959809,"Assault by firearm","Amputation of finger (excluding thumb)"
.5015556,"Assault by firearm","Injury to eyes (including foreign body eye)"
1.657877,"Assault by firearm","Severe chest Injury"
.0482754,"Assault by firearm","Dislocation of hip"
5.60664,"Assault by firearm","Fracture of pelvis"
24.92628,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
6.112222,"Assault by firearm","Contusion"
2.883385,"Assault by firearm","Fracture of hand bone"
.3385561,"Assault by firearm","Crush injury"
.2705382,"Assault by firearm","Fracture of face bone"
.200791,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
10.40396,"Assault by firearm","Spinal cord lesion at neck level"
32.09535,"Assault by firearm","Spinal cord lesion below neck level"
.1827304,"Assault by firearm","Dislocation of shoulder"
.3853984,"Assault by firearm","Burns with <20% total burned surface area"
13.94264,"Assault by firearm","Fracture of neck of femur"
24.59592,"Assault by firearm","Fracture of vertebral column"
7.197466,"Assault by firearm","Fracture of skull"
4.851122,"Assault by firearm","Moderate to severe traumatic brain injury"
2.473076,"Assault by firearm","Injured nerves"
14.23371,"Assault by firearm","Multiple significant injuries"
8.22167,"Assault by sharp object","Contusion"
1.688448,"Assault by sharp object","Fracture of pelvis"
7.512056,"Assault by sharp object","Injured nerves"
2.134917,"Assault by sharp object","Fracture of radius or ulna"
6.486037,"Assault by sharp object","Fracture of hand bone"
4.308543,"Assault by sharp object","Severe chest Injury"
3.097215,"Assault by sharp object","Minor traumatic brain injury"
6.600862,"Assault by sharp object","Fracture of vertebral column"
20.1926,"Assault by sharp object","Spinal cord lesion below neck level"
2.239145,"Assault by sharp object","Injury to eyes (including foreign body eye)"
.0765595,"Assault by sharp object","Dislocation of knee"
55.61295,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
6.979656,"Assault by sharp object","Fracture of neck of femur"
.2668809,"Assault by sharp object","Dislocation of hip"
7.450345,"Assault by sharp object","Spinal cord lesion at neck level"
.4804646,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
.0420405,"Assault by sharp object","Non-fatal submersion"
122.3592,"Assault by sharp object","Open wound"
2.94696,"Assault by sharp object","Poisoning"
8.957217,"Assault by sharp object","Moderate to severe traumatic brain injury"
2.097024,"Assault by sharp object","Dislocation of shoulder"
.5983463,"Assault by sharp object","Amputation of finger (excluding thumb)"
1.208272,"Assault by sharp object","Crush injury"
10.28688,"Assault by sharp object","Fracture of skull"
.5295809,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.8313002,"Assault by sharp object","Burns with <20% total burned surface area"
2.012728,"Assault by sharp object","Fracture of foot bone"
44.82251,"Assault by sharp object","Multiple significant injuries"
.4272709,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
.3657551,"Assault by sharp object","Fracture of face bone"
6.390799,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
5.275946,"Assault by sharp object","Fracture of femur, other than femoral neck"
14.2052,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
12.03177,"Assault by sharp object","Complications of medical treatment"
.2798485,"Assault by sharp object","Fracture of sternum or rib(s)"
8.829666,"Assault by other means","Fracture of pelvis"
27.51053,"Assault by other means","Complications of medical treatment"
13.75989,"Assault by other means","Burns with <20% total burned surface area"
1.205043,"Assault by other means","Fracture of clavicle, scapula, or humerus"
157.6284,"Assault by other means","Open wound"
.8995153,"Assault by other means","Dislocation of hip"
3.272012,"Assault by other means","Injury to eyes (including foreign body eye)"
34.77917,"Assault by other means","Fracture of hand bone"
.0944236,"Assault by other means","Amputation of finger (excluding thumb)"
4.531304,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
33.33702,"Assault by other means","Minor traumatic brain injury"
56.54324,"Assault by other means","Fracture of neck of femur"
44.08994,"Assault by other means","Fracture of skull"
11.32863,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
61.63679,"Assault by other means","Moderate to severe traumatic brain injury"
5.95883,"Assault by other means","Fracture of face bone"
4.765435,"Assault by other means","Fracture of sternum or rib(s)"
1.615059,"Assault by other means","Severe chest Injury"
26.43235,"Assault by other means","Spinal cord lesion below neck level"
.2104962,"Assault by other means","Non-fatal submersion"
.1615179,"Assault by other means","Dislocation of knee"
81.70238,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
1.005711,"Assault by other means","Crush injury"
39.29282,"Assault by other means","Contusion"
17.73017,"Assault by other means","Spinal cord lesion at neck level"
2.08354,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
6.282872,"Assault by other means","Dislocation of shoulder"
51.40437,"Assault by other means","Poisoning"
21.23644,"Assault by other means","Fracture of femur, other than femoral neck"
25.62633,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
3.381431,"Assault by other means","Fracture of foot bone"
26.84323,"Assault by other means","Fracture of vertebral column"
7.384,"Assault by other means","Fracture of radius or ulna"
5.167164,"Assault by other means","Injured nerves"
143.4749,"Assault by other means","Multiple significant injuries"
4.499897,"Unintentional firearm injuries","Poisoning"
32.81103,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
.3831388,"Unintentional firearm injuries","Fracture of face bone"
.6644263,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
2.790505,"Unintentional firearm injuries","Fracture of radius or ulna"
6.203255,"Unintentional firearm injuries","Dislocation of shoulder"
32.04558,"Unintentional firearm injuries","Fracture of neck of femur"
3.023924,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
12.64424,"Unintentional firearm injuries","Multiple significant injuries"
3.278371,"Unintentional firearm injuries","Contusion"
.2531574,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
13.10836,"Unintentional firearm injuries","Fracture of vertebral column"
.1289044,"Unintentional firearm injuries","Dislocation of hip"
3.357049,"Unintentional firearm injuries","Fracture of foot bone"
.1579236,"Unintentional firearm injuries","Dislocation of knee"
2.851128,"Unintentional firearm injuries","Injured nerves"
25.86139,"Unintentional firearm injuries","Complications of medical treatment"
1.980674,"Unintentional firearm injuries","Severe chest Injury"
10.16935,"Unintentional firearm injuries","Spinal cord lesion below neck level"
.8854479,"Unintentional firearm injuries","Minor traumatic brain injury"
.3583841,"Unintentional firearm injuries","Crush injury"
65.53034,"Unintentional firearm injuries","Open wound"
1.271049,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
.0054141,"Unintentional firearm injuries","Non-fatal submersion"
.2068216,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
5.989302,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
18.81408,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
13.20463,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
2.500376,"Unintentional firearm injuries","Fracture of skull"
21.40265,"Unintentional firearm injuries","Spinal cord lesion at neck level"
1.080907,"Unintentional firearm injuries","Burns with <20% total burned surface area"
5.308903,"Unintentional firearm injuries","Fracture of pelvis"
.67126,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.552583,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
22.60543,"Unintentional firearm injuries","Fracture of hand bone"
8.241251,"Other exposure to mechanical forces","Dislocation of hip"
549.7017,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
41.44394,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
194.7497,"Other exposure to mechanical forces","Fracture of pelvis"
1158.999,"Other exposure to mechanical forces","Contusion"
11.00008,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
30.90655,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
114.4772,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
270.404,"Other exposure to mechanical forces","Fracture of neck of femur"
94.18219,"Other exposure to mechanical forces","Fracture of foot bone"
.0548005,"Other exposure to mechanical forces","Non-fatal submersion"
114.85,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
32.74668,"Other exposure to mechanical forces","Poisoning"
9.209498,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
72.28732,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
222.9905,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
119.1193,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
87.53806,"Other exposure to mechanical forces","Fracture of radius or ulna"
124.8748,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
13.55396,"Other exposure to mechanical forces","Severe chest Injury"
47.29162,"Other exposure to mechanical forces","Crush injury"
82.7651,"Other exposure to mechanical forces","Minor traumatic brain injury"
168.1966,"Other exposure to mechanical forces","Complications of medical treatment"
4879.228,"Other exposure to mechanical forces","Open wound"
23.97859,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
1318.24,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
293.9755,"Other exposure to mechanical forces","Multiple significant injuries"
87.59849,"Other exposure to mechanical forces","Dislocation of shoulder"
10.5911,"Other exposure to mechanical forces","Fracture of face bone"
3.087063,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
3.076594,"Other exposure to mechanical forces","Dislocation of knee"
493.5035,"Other exposure to mechanical forces","Fracture of vertebral column"
112.1921,"Other exposure to mechanical forces","Injured nerves"
158.9824,"Other exposure to mechanical forces","Fracture of skull"
2256.972,"Other exposure to mechanical forces","Fracture of hand bone"
1.392689,"Unintentional suffocation","Contusion"
.6029556,"Unintentional suffocation","Amputation of finger (excluding thumb)"
.3075746,"Unintentional suffocation","Severe chest Injury"
2.940997,"Unintentional suffocation","Fracture of radius or ulna"
8.482051,"Unintentional suffocation","Spinal cord lesion at neck level"
.1072966,"Unintentional suffocation","Burns with <20% total burned surface area"
.9270652,"Unintentional suffocation","Dislocation of shoulder"
.2199719,"Unintentional suffocation","Injured nerves"
.4209801,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
.018916,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
.1184132,"Unintentional suffocation","Crush injury"
1.746429,"Unintentional suffocation","Complications of medical treatment"
4.969903,"Unintentional suffocation","Poisoning"
46.87236,"Unintentional suffocation","Open wound"
1.639362,"Unintentional suffocation","Moderate to severe traumatic brain injury"
.8206519,"Unintentional suffocation","Fracture of femur, other than femoral neck"
.2290726,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
10.36929,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
.6941291,"Unintentional suffocation","Fracture of pelvis"
1.521796,"Unintentional suffocation","Fracture of skull"
