value,source,target
129.6938,"Fire, heat, and hot substances","Complications of medical treatment"
4.966279,"Fire, heat, and hot substances","Crush injury"
.2257141,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
539.8408,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
2.5957,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
34.41554,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
80.15036,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
233.2984,"Fire, heat, and hot substances","Poisoning"
6.871376,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
4.52702,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
.3955117,"Fire, heat, and hot substances","Non-fatal submersion"
20.03647,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
41.12019,"Fire, heat, and hot substances","Dislocation of shoulder"
1.444784,"Fire, heat, and hot substances","Severe chest Injury"
97.99629,"Fire, heat, and hot substances","Multiple significant injuries"
10.96624,"Fire, heat, and hot substances","Fracture of foot bone"
.1946017,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
4.772669,"Fire, heat, and hot substances","Dislocation of hip"
11.94362,"Fire, heat, and hot substances","Contusion"
26.31034,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
15.5989,"Fire, heat, and hot substances","Fracture of hand bone"
9.36332,"Fire, heat, and hot substances","Minor traumatic brain injury"
50.04024,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
5.008141,"Fire, heat, and hot substances","Fracture of skull"
832.8137,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
40.4438,"Fire, heat, and hot substances","Fracture of neck of femur"
3.187044,"Fire, heat, and hot substances","Fracture of radius or ulna"
1.772954,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.7886913,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
7.035511,"Pulmonary aspiration and foreign body in airway","Poisoning"
3.791382,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
1.131967,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
.2849813,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.3068233,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.2806862,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
.6527713,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
.4911328,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
.3445801,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
.1284132,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
2.396012,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
5.562485,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
13.14689,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.4144489,"Pulmonary aspiration and foreign body in airway","Open wound"
.7115797,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
.090547,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
.1020967,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
5.033834,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
.1601958,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
.0504424,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
.017475,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
.2172394,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
.1304566,"Pulmonary aspiration and foreign body in airway","Crush injury"
.4048129,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2131973,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
5.059325,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.1497158,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
1.009797,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.3526025,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
1.516499,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.3130071,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.1044237,"Pulmonary aspiration and foreign body in airway","Contusion"
.0147308,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
.1129942,"Foreign body in eyes","Fracture of pelvis"
.0996145,"Foreign body in eyes","Burns with <20% total burned surface area"
15.51328,"Foreign body in eyes","Complications of medical treatment"
1.571863,"Foreign body in eyes","Open wound"
.899556,"Foreign body in eyes","Spinal cord lesion at neck level"
2.110588,"Foreign body in eyes","Spinal cord lesion below neck level"
.1276394,"Foreign body in eyes","Fracture of hand bone"
.0902741,"Foreign body in eyes","Multiple significant injuries"
.0601677,"Foreign body in eyes","Dislocation of shoulder"
.1780796,"Foreign body in eyes","Fracture of vertebral column"
9.171669,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.2340783,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.9066572,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.2610433,"Foreign body in eyes","Contusion"
.2110018,"Foreign body in eyes","Fracture of foot bone"
1.705963,"Foreign body in eyes","Fracture of neck of femur"
.0104714,"Foreign body in eyes","Dislocation of hip"
.9276896,"Foreign body in eyes","Injured nerves"
.1653156,"Foreign body in eyes","Minor traumatic brain injury"
9.889058,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.484411,"Foreign body in eyes","Moderate to severe traumatic brain injury"
.034866,"Foreign body in eyes","Dislocation of knee"
.0406365,"Foreign body in eyes","Severe chest Injury"
.0849737,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.3418181,"Foreign body in eyes","Fracture of femur, other than femoral neck"
.0345975,"Foreign body in eyes","Fracture of radius or ulna"
.0176513,"Foreign body in eyes","Fracture of face bone"
.0013461,"Foreign body in eyes","Fracture of sternum or rib(s)"
.0790236,"Foreign body in eyes","Crush injury"
.1420525,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
.2014278,"Foreign body in eyes","Fracture of skull"
.570335,"Foreign body in eyes","Poisoning"
.1439697,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.406428,"Foreign body in other body part","Injured nerves"
.5175158,"Foreign body in other body part","Fracture of radius or ulna"
3.968146,"Foreign body in other body part","Fracture of hand bone"
1.147283,"Foreign body in other body part","Burns with <20% total burned surface area"
27.08,"Foreign body in other body part","Fracture of neck of femur"
.0430067,"Foreign body in other body part","Non-fatal submersion"
128.3682,"Foreign body in other body part","Open wound"
2.098708,"Foreign body in other body part","Fracture of femur, other than femoral neck"
5.786044,"Foreign body in other body part","Multiple significant injuries"
.4536565,"Foreign body in other body part","Minor traumatic brain injury"
.4488955,"Foreign body in other body part","Severe chest Injury"
1.636289,"Foreign body in other body part","Moderate to severe traumatic brain injury"
.0089569,"Foreign body in other body part","Dislocation of knee"
1.372653,"Foreign body in other body part","Spinal cord lesion at neck level"
68.94472,"Foreign body in other body part","Poisoning"
1.330393,"Foreign body in other body part","Fracture of vertebral column"
28.87154,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
.0021917,"Foreign body in other body part","Fracture of sternum or rib(s)"
.1715641,"Foreign body in other body part","Dislocation of shoulder"
2.429357,"Foreign body in other body part","Spinal cord lesion below neck level"
6.787035,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
.359591,"Foreign body in other body part","Amputation of finger (excluding thumb)"
.3653458,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
.2994193,"Foreign body in other body part","Fracture of pelvis"
.0498211,"Foreign body in other body part","Crush injury"
2.5444,"Foreign body in other body part","Fracture of skull"
15.46616,"Foreign body in other body part","Complications of medical treatment"
.0193063,"Foreign body in other body part","Dislocation of hip"
.0382256,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
2.591215,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
.6819338,"Foreign body in other body part","Fracture of foot bone"
73.22607,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
7.757592,"Foreign body in other body part","Contusion"
.1495668,"Foreign body in other body part","Fracture of face bone"
2.350617,"Assault by firearm","Fracture of hand bone"
1.325304,"Assault by firearm","Severe chest Injury"
19.18191,"Assault by firearm","Fracture of vertebral column"
.5807289,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
2.088582,"Assault by firearm","Injured nerves"
.1437052,"Assault by firearm","Dislocation of shoulder"
2.771171,"Assault by firearm","Minor traumatic brain injury"
.2148193,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
27.45155,"Assault by firearm","Spinal cord lesion below neck level"
3.60796,"Assault by firearm","Poisoning"
.0614024,"Assault by firearm","Dislocation of knee"
.1377656,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.3616667,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
.2625123,"Assault by firearm","Crush injury"
8.398038,"Assault by firearm","Spinal cord lesion at neck level"
2.494541,"Assault by firearm","Fracture of radius or ulna"
.0032741,"Assault by firearm","Non-fatal submersion"
.4612113,"Assault by firearm","Injury to eyes (including foreign body eye)"
5.077795,"Assault by firearm","Complications of medical treatment"
3.766327,"Assault by firearm","Moderate to severe traumatic brain injury"
28.42184,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
29.73813,"Assault by firearm","Open wound"
.0071164,"Assault by firearm","Fracture of sternum or rib(s)"
11.05409,"Assault by firearm","Fracture of neck of femur"
20.11112,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
4.387078,"Assault by firearm","Contusion"
8.983058,"Assault by firearm","Fracture of femur, other than femoral neck"
.28982,"Assault by firearm","Burns with <20% total burned surface area"
.0358821,"Assault by firearm","Dislocation of hip"
5.567431,"Assault by firearm","Fracture of skull"
10.75827,"Assault by firearm","Multiple significant injuries"
4.476475,"Assault by firearm","Fracture of pelvis"
1.96581,"Assault by firearm","Fracture of foot bone"
.0862418,"Assault by firearm","Amputation of finger (excluding thumb)"
.190687,"Assault by firearm","Fracture of face bone"
6.549186,"Assault by sharp object","Moderate to severe traumatic brain injury"
1.285667,"Assault by sharp object","Fracture of pelvis"
11.3209,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
.4601637,"Assault by sharp object","Amputation of finger (excluding thumb)"
4.910073,"Assault by sharp object","Fracture of vertebral column"
5.63305,"Assault by sharp object","Spinal cord lesion at neck level"
6.16587,"Assault by sharp object","Contusion"
.196165,"Assault by sharp object","Dislocation of hip"
8.062074,"Assault by sharp object","Fracture of skull"
.6931147,"Assault by sharp object","Burns with <20% total burned surface area"
5.46341,"Assault by sharp object","Fracture of neck of femur"
2.395968,"Assault by sharp object","Poisoning"
2.283451,"Assault by sharp object","Minor traumatic brain injury"
42.31726,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
.0590389,"Assault by sharp object","Dislocation of knee"
1.755601,"Assault by sharp object","Fracture of radius or ulna"
3.468599,"Assault by sharp object","Severe chest Injury"
.9032896,"Assault by sharp object","Crush injury"
15.12458,"Assault by sharp object","Spinal cord lesion below neck level"
.1959241,"Assault by sharp object","Fracture of sternum or rib(s)"
1.509185,"Assault by sharp object","Fracture of foot bone"
.383103,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
1.542905,"Assault by sharp object","Dislocation of shoulder"
1.868738,"Assault by sharp object","Injury to eyes (including foreign body eye)"
.0302895,"Assault by sharp object","Non-fatal submersion"
34.09665,"Assault by sharp object","Multiple significant injuries"
.2636684,"Assault by sharp object","Fracture of face bone"
4.952102,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
5.737669,"Assault by sharp object","Injured nerves"
100.1575,"Assault by sharp object","Open wound"
4.056264,"Assault by sharp object","Fracture of femur, other than femoral neck"
.3314949,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
5.063424,"Assault by sharp object","Fracture of hand bone"
.3769662,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
9.464186,"Assault by sharp object","Complications of medical treatment"
31.42873,"Assault by other means","Fracture of hand bone"
21.48737,"Assault by other means","Fracture of vertebral column"
.8592127,"Assault by other means","Crush injury"
20.9144,"Assault by other means","Spinal cord lesion below neck level"
4.64919,"Assault by other means","Fracture of face bone"
21.25529,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
2.691308,"Assault by other means","Fracture of foot bone"
142.6776,"Assault by other means","Open wound"
120.5052,"Assault by other means","Multiple significant injuries"
1.898497,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
50.92879,"Assault by other means","Moderate to severe traumatic brain injury"
43.33458,"Assault by other means","Poisoning"
65.90472,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
4.730244,"Assault by other means","Dislocation of shoulder"
47.69059,"Assault by other means","Fracture of neck of femur"
11.30811,"Assault by other means","Burns with <20% total burned surface area"
2.823054,"Assault by other means","Injury to eyes (including foreign body eye)"
19.66084,"Assault by other means","Fracture of femur, other than femoral neck"
34.49795,"Assault by other means","Contusion"
.0816039,"Assault by other means","Amputation of finger (excluding thumb)"
.1374766,"Assault by other means","Dislocation of knee"
27.81875,"Assault by other means","Minor traumatic brain injury"
3.70737,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
7.159497,"Assault by other means","Fracture of pelvis"
14.57677,"Assault by other means","Spinal cord lesion at neck level"
3.976085,"Assault by other means","Fracture of sternum or rib(s)"
6.415817,"Assault by other means","Fracture of radius or ulna"
.7260348,"Assault by other means","Dislocation of hip"
9.860507,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
4.081035,"Assault by other means","Injured nerves"
.1668535,"Assault by other means","Non-fatal submersion"
23.00606,"Assault by other means","Complications of medical treatment"
37.21181,"Assault by other means","Fracture of skull"
1.039981,"Assault by other means","Fracture of clavicle, scapula, or humerus"
1.364104,"Assault by other means","Severe chest Injury"
15.93369,"Unintentional firearm injuries","Fracture of hand bone"
9.066924,"Unintentional firearm injuries","Spinal cord lesion below neck level"
1.920716,"Unintentional firearm injuries","Fracture of radius or ulna"
16.14638,"Unintentional firearm injuries","Complications of medical treatment"
.2385511,"Unintentional firearm injuries","Fracture of face bone"
.1679422,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.785116,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
.9222579,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
15.89015,"Unintentional firearm injuries","Spinal cord lesion at neck level"
.2262013,"Unintentional firearm injuries","Crush injury"
.5727568,"Unintentional firearm injuries","Minor traumatic brain injury"
8.381793,"Unintentional firearm injuries","Fracture of vertebral column"
2.945952,"Unintentional firearm injuries","Poisoning"
3.876757,"Unintentional firearm injuries","Dislocation of shoulder"
.0787102,"Unintentional firearm injuries","Dislocation of hip"
.4021359,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
1.371156,"Unintentional firearm injuries","Severe chest Injury"
2.247911,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
4.078501,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
1.715659,"Unintentional firearm injuries","Fracture of skull"
21.5589,"Unintentional firearm injuries","Fracture of neck of femur"
47.80812,"Unintentional firearm injuries","Open wound"
.0038179,"Unintentional firearm injuries","Non-fatal submersion"
.1515271,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
3.484071,"Unintentional firearm injuries","Fracture of pelvis"
8.978792,"Unintentional firearm injuries","Multiple significant injuries"
.1113923,"Unintentional firearm injuries","Dislocation of knee"
13.55049,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
.4265208,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
8.540184,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
2.573399,"Unintentional firearm injuries","Fracture of foot bone"
22.35996,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
2.544811,"Unintentional firearm injuries","Injured nerves"
2.047255,"Unintentional firearm injuries","Contusion"
.7150058,"Unintentional firearm injuries","Burns with <20% total burned surface area"
137.3218,"Other exposure to mechanical forces","Fracture of pelvis"
.0405244,"Other exposure to mechanical forces","Non-fatal submersion"
1020.42,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
114.1316,"Other exposure to mechanical forces","Fracture of skull"
79.73872,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
2.234701,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
224.3578,"Other exposure to mechanical forces","Fracture of neck of femur"
65.99326,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
124.1965,"Other exposure to mechanical forces","Complications of medical treatment"
6.328642,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
23.25625,"Other exposure to mechanical forces","Poisoning"
2.954316,"Other exposure to mechanical forces","Dislocation of knee"
92.12119,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
8.775187,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
5.863945,"Other exposure to mechanical forces","Dislocation of hip"
29.87849,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
36.90779,"Other exposure to mechanical forces","Crush injury"
7.310381,"Other exposure to mechanical forces","Fracture of face bone"
75.97641,"Other exposure to mechanical forces","Minor traumatic brain injury"
22.17751,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
69.3457,"Other exposure to mechanical forces","Fracture of foot bone"
62.75657,"Other exposure to mechanical forces","Dislocation of shoulder"
91.56351,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
83.96043,"Other exposure to mechanical forces","Injured nerves"
21.98852,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3686.3,"Other exposure to mechanical forces","Open wound"
341.4115,"Other exposure to mechanical forces","Fracture of vertebral column"
1720.668,"Other exposure to mechanical forces","Fracture of hand bone"
854.8629,"Other exposure to mechanical forces","Contusion"
155.248,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
379.4547,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
212.9515,"Other exposure to mechanical forces","Multiple significant injuries"
70.17084,"Other exposure to mechanical forces","Fracture of radius or ulna"
10.99435,"Other exposure to mechanical forces","Severe chest Injury"
79.75214,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
6.608419,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
.9956265,"Unintentional suffocation","Fracture of skull"
8.153275,"Unintentional suffocation","Fracture of hand bone"
.0004825,"Unintentional suffocation","Dislocation of knee"
.1449242,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
1.999499,"Unintentional suffocation","Fracture of radius or ulna"
5.17644,"Unintentional suffocation","Spinal cord lesion at neck level"
1.035898,"Unintentional suffocation","Moderate to severe traumatic brain injury"
.1236687,"Unintentional suffocation","Minor traumatic brain injury"
.4416557,"Unintentional suffocation","Fracture of pelvis"
.0666504,"Unintentional suffocation","Burns with <20% total burned surface area"
.0419392,"Unintentional suffocation","Fracture of sternum or rib(s)"
.0003468,"Unintentional suffocation","Multiple significant injuries"
32.61745,"Unintentional suffocation","Open wound"
.0074212,"Unintentional suffocation","Fracture of face bone"
.5208427,"Unintentional suffocation","Fracture of femur, other than femoral neck"
3.326337,"Unintentional suffocation","Poisoning"
7.746519,"Unintentional suffocation","Fracture of neck of femur"
.0114648,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
.3821554,"Unintentional suffocation","Amputation of finger (excluding thumb)"
