value,source,target
.004261,"Venomous animal contact","Fracture of sternum or rib(s)"
1.307924,"Venomous animal contact","Minor traumatic brain injury"
.2275719,"Venomous animal contact","Severe chest Injury"
2.467736,"Venomous animal contact","Fracture of hand bone"
4.515823,"Venomous animal contact","Fracture of pelvis"
1.674501,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations"
.3877189,"Venomous animal contact","Crush injury"
1.404583,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)"
34.40764,"Venomous animal contact","Multiple significant injuries"
.7073939,"Venomous animal contact","Fracture of vertebral column"
5.592616,"Venomous animal contact","Dislocation of shoulder"
.9837359,"Venomous animal contact","Contusion"
2.208557,"Venomous animal contact","Burns with <20% total burned surface area"
2.606428,"Venomous animal contact","Amputation of finger (excluding thumb)"
1.09963,"Venomous animal contact","Fracture of foot bone"
.149074,"Venomous animal contact","Non-fatal submersion"
687.441,"Venomous animal contact","Poisoning"
13.0861,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle"
9.376856,"Venomous animal contact","Fracture of neck of femur"
5.445877,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.8237422,"Venomous animal contact","Spinal cord lesion below neck level"
3.672254,"Venomous animal contact","Moderate to severe traumatic brain injury"
12.20863,"Drowning","Poisoning"
69.78944,"Drowning","Complications of medical treatment"
15.88612,"Drowning","Moderate to severe traumatic brain injury"
10.76011,"Drowning","Spinal cord lesion at neck level"
82.58999,"Drowning","Non-fatal submersion"
4.026878,"Drowning","Fracture of hand bone"
3.885086,"Drowning","Fracture of vertebral column"
1.075868,"Drowning","Contusion"
8.741163,"Drowning","Fracture of foot bone"
3.457721,"Drowning","Minor traumatic brain injury"
7.625161,"Drowning","Open wound"
1.102966,"Drowning","Crush injury"
3.552784,"Drowning","Burns with <20% total burned surface area"
2.87701,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
8.346692,"Drowning","Other injuries of muscle & tendon and other dislocations"
.4940529,"Drowning","Fracture of face bone"
20.37284,"Drowning","Dislocation of shoulder"
.8782465,"Drowning","Dislocation of knee"
6.847167,"Drowning","Injured nerves"
81.49104,"Drowning","Fracture of patella, tibia, fibula, or ankle"
7.884222,"Drowning","Internal hemorrhage in abdomen or pelvis"
29.64937,"Drowning","Multiple significant injuries"
.3025861,"Drowning","Severe chest Injury"
9.447429,"Drowning","Spinal cord lesion below neck level"
9.267225,"Drowning","Fracture of pelvis"
2.224887,"Drowning","Dislocation of hip"
238.6029,"Drowning","Fracture of neck of femur"
.4716054,"Drowning","Injury to eyes (including foreign body eye)"
2.410085,"Drowning","Fracture of radius or ulna"
26.66499,"Drowning","Fracture of femur, other than femoral neck"
.0750047,"Drowning","Fracture of skull"
.0364217,"Drowning","Amputation of finger (excluding thumb)"
96.76345,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)"
.0711091,"Drowning","Fracture of sternum or rib(s)"
4.196438,"Drowning","Fracture of clavicle, scapula, or humerus"
1386.99,"Falls","Fracture of neck of femur"
441.6176,"Falls","Fracture of femur, other than femoral neck"
147.9946,"Falls","Spinal cord lesion below neck level"
131.973,"Falls","Spinal cord lesion at neck level"
79.00221,"Falls","Fracture of clavicle, scapula, or humerus"
86.19566,"Falls","Internal hemorrhage in abdomen or pelvis"
62.91437,"Falls","Injured nerves"
597.0624,"Falls","Moderate to severe traumatic brain injury"
19.18385,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
99.47865,"Falls","Fracture of foot bone"
.1869481,"Falls","Amputation of finger (excluding thumb)"
181.5074,"Falls","Contusion"
538.0658,"Falls","Fracture of vertebral column"
10.72368,"Falls","Injury to eyes (including foreign body eye)"
8.232475,"Falls","Fracture of sternum or rib(s)"
86.82818,"Falls","Minor traumatic brain injury"
13.55115,"Falls","Burns with <20% total burned surface area"
138.3174,"Falls","Fracture of hand bone"
119.1637,"Falls","Fracture of skull"
117.7667,"Falls","Fracture of pelvis"
12.14682,"Falls","Dislocation of knee"
509.9117,"Falls","Fracture of radius or ulna"
1.296775,"Falls","Non-fatal submersion"
17.2159,"Falls","Severe chest Injury"
29.34942,"Falls","Poisoning"
141.7135,"Falls","Dislocation of shoulder"
26.29265,"Falls","Dislocation of hip"
7.857116,"Falls","Fracture of face bone"
7.309689,"Falls","Environmental factors (e.g. temperature, pressure, electricity)"
115.4789,"Falls","Other injuries of muscle & tendon and other dislocations"
350.598,"Falls","Complications of medical treatment"
956.6828,"Falls","Multiple significant injuries"
2237.392,"Falls","Fracture of patella, tibia, fibula, or ankle"
791.0511,"Falls","Open wound"
18.01565,"Falls","Crush injury"
5.438145,"Fire, heat, and hot substances","Dislocation of hip"
2.305352,"Fire, heat, and hot substances","Fracture of face bone"
5.379618,"Fire, heat, and hot substances","Spinal cord lesion below neck level"
44.59949,"Fire, heat, and hot substances","Dislocation of shoulder"
.2423865,"Fire, heat, and hot substances","Fracture of sternum or rib(s)"
11.23856,"Fire, heat, and hot substances","Minor traumatic brain injury"
6.45298,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)"
.9952851,"Fire, heat, and hot substances","Dislocation of knee"
1389.79,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
18.6972,"Fire, heat, and hot substances","Fracture of pelvis"
259.4946,"Fire, heat, and hot substances","Complications of medical treatment"
250.7242,"Fire, heat, and hot substances","Poisoning"
43.03062,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck"
84.41822,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)"
1.582928,"Fire, heat, and hot substances","Severe chest Injury"
26.04887,"Fire, heat, and hot substances","Fracture of vertebral column"
15.0954,"Fire, heat, and hot substances","Contusion"
3.676808,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus"
.2393304,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)"
18.39988,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations"
6.705702,"Fire, heat, and hot substances","Fracture of radius or ulna"
8.330583,"Fire, heat, and hot substances","Spinal cord lesion at neck level"
9.998003,"Fire, heat, and hot substances","Injured nerves"
106.3953,"Fire, heat, and hot substances","Open wound"
89.17254,"Fire, heat, and hot substances","Fracture of neck of femur"
39.99599,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury"
15.42881,"Fire, heat, and hot substances","Fracture of hand bone"
109.0089,"Fire, heat, and hot substances","Multiple significant injuries"
488.6476,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis"
3.11795,"Fire, heat, and hot substances","Fracture of skull"
.6083576,"Fire, heat, and hot substances","Non-fatal submersion"
5.690094,"Fire, heat, and hot substances","Crush injury"
729.5056,"Fire, heat, and hot substances","Burns with <20% total burned surface area"
101.6075,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle"
13.22296,"Fire, heat, and hot substances","Fracture of foot bone"
.3133461,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury"
1.303375,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level"
.1947684,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level"
.2326011,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis"
.0243903,"Pulmonary aspiration and foreign body in airway","Dislocation of hip"
.0152199,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)"
6.470995,"Pulmonary aspiration and foreign body in airway","Poisoning"
.2553231,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone"
.4468656,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone"
.5317295,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column"
2.810381,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle"
.2484927,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion"
.1286717,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)"
.2868824,"Pulmonary aspiration and foreign body in airway","Severe chest Injury"
2.410971,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder"
7.584996,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment"
.053473,"Pulmonary aspiration and foreign body in airway","Fracture of skull"
.1554179,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area"
.3043314,"Pulmonary aspiration and foreign body in airway","Open wound"
2.957024,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries"
.035646,"Pulmonary aspiration and foreign body in airway","Fracture of face bone"
.1202401,"Pulmonary aspiration and foreign body in airway","Dislocation of knee"
1.391391,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations"
.2542343,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna"
.0298452,"Pulmonary aspiration and foreign body in airway","Crush injury"
.1733009,"Pulmonary aspiration and foreign body in airway","Injured nerves"
.2376079,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)"
.1269344,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus"
.4626997,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury"
.2169091,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.039208,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck"
.8207409,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis"
.0668173,"Pulmonary aspiration and foreign body in airway","Contusion"
17.65403,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur"
.2817287,"Foreign body in eyes","Multiple significant injuries"
2.112138,"Foreign body in eyes","Open wound"
.1292523,"Foreign body in eyes","Burns with <20% total burned surface area"
35.66127,"Foreign body in eyes","Complications of medical treatment"
.241821,"Foreign body in eyes","Fracture of vertebral column"
.0038084,"Foreign body in eyes","Fracture of sternum or rib(s)"
.0746842,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.0086952,"Foreign body in eyes","Severe chest Injury"
.0430909,"Foreign body in eyes","Dislocation of knee"
.2450708,"Foreign body in eyes","Fracture of skull"
.8511879,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle"
.1986668,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
.4173397,"Foreign body in eyes","Fracture of femur, other than femoral neck"
4.690886,"Foreign body in eyes","Spinal cord lesion below neck level"
.6383742,"Foreign body in eyes","Moderate to severe traumatic brain injury"
3.258579,"Foreign body in eyes","Fracture of neck of femur"
.2677218,"Foreign body in eyes","Fracture of pelvis"
.5724022,"Foreign body in eyes","Injured nerves"
.5126023,"Foreign body in eyes","Spinal cord lesion at neck level"
7.644179,"Foreign body in eyes","Injury to eyes (including foreign body eye)"
.0389427,"Foreign body in eyes","Fracture of radius or ulna"
.2416983,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0147164,"Foreign body in eyes","Dislocation of hip"
.2920098,"Foreign body in eyes","Fracture of foot bone"
5.413053,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis"
.4526433,"Foreign body in eyes","Contusion"
.0249779,"Foreign body in eyes","Fracture of face bone"
.0112611,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
.2926051,"Foreign body in eyes","Minor traumatic brain injury"
.0778218,"Foreign body in eyes","Dislocation of shoulder"
.086447,"Foreign body in eyes","Fracture of hand bone"
.082706,"Foreign body in eyes","Crush injury"
.6595872,"Foreign body in eyes","Poisoning"
.4098186,"Foreign body in other body part","Burns with <20% total burned surface area"
.2329162,"Foreign body in other body part","Fracture of foot bone"
.2083381,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
.0536227,"Foreign body in other body part","Amputation of finger (excluding thumb)"
.5785275,"Foreign body in other body part","Severe chest Injury"
.0095309,"Foreign body in other body part","Non-fatal submersion"
1.025437,"Foreign body in other body part","Fracture of vertebral column"
.0409713,"Foreign body in other body part","Fracture of face bone"
.0052443,"Foreign body in other body part","Dislocation of knee"
.7146007,"Foreign body in other body part","Fracture of skull"
.3026796,"Foreign body in other body part","Fracture of femur, other than femoral neck"
.2014417,"Foreign body in other body part","Fracture of radius or ulna"
.0136977,"Foreign body in other body part","Crush injury"
16.18059,"Foreign body in other body part","Complications of medical treatment"
.0336838,"Foreign body in other body part","Dislocation of hip"
.0859632,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
12.70617,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
4.587773,"Foreign body in other body part","Contusion"
16.3207,"Foreign body in other body part","Fracture of neck of femur"
.4716454,"Foreign body in other body part","Moderate to severe traumatic brain injury"
.0014102,"Foreign body in other body part","Fracture of sternum or rib(s)"
.0135961,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
53.17913,"Foreign body in other body part","Poisoning"
.7343786,"Foreign body in other body part","Spinal cord lesion below neck level"
.146537,"Foreign body in other body part","Dislocation of shoulder"
80.03717,"Foreign body in other body part","Open wound"
1.863868,"Foreign body in other body part","Multiple significant injuries"
.2260865,"Foreign body in other body part","Minor traumatic brain injury"
1.590135,"Foreign body in other body part","Injured nerves"
.2003905,"Foreign body in other body part","Fracture of pelvis"
1.350111,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
.2760186,"Foreign body in other body part","Spinal cord lesion at neck level"
1.114713,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
1.069323,"Foreign body in other body part","Fracture of hand bone"
29.20529,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
.0019359,"Assault by firearm","Non-fatal submersion"
.1136973,"Assault by firearm","Dislocation of shoulder"
3.262527,"Assault by firearm","Fracture of femur, other than femoral neck"
1.114807,"Assault by firearm","Minor traumatic brain injury"
3.143414,"Assault by firearm","Contusion"
.5192615,"Assault by firearm","Severe chest Injury"
.4004789,"Assault by firearm","Injury to eyes (including foreign body eye)"
.0466775,"Assault by firearm","Dislocation of hip"
.1443913,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
4.701875,"Assault by firearm","Spinal cord lesion at neck level"
6.62319,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
19.76656,"Assault by firearm","Open wound"
12.27812,"Assault by firearm","Fracture of vertebral column"
.8535711,"Assault by firearm","Fracture of foot bone"
.8158265,"Assault by firearm","Injured nerves"
3.011354,"Assault by firearm","Complications of medical treatment"
3.114336,"Assault by firearm","Moderate to severe traumatic brain injury"
.0949197,"Assault by firearm","Fracture of face bone"
17.81683,"Assault by firearm","Poisoning"
.0027708,"Assault by firearm","Fracture of sternum or rib(s)"
.0475986,"Assault by firearm","Amputation of finger (excluding thumb)"
.1205023,"Assault by firearm","Crush injury"
.0354654,"Assault by firearm","Dislocation of knee"
.3642224,"Assault by firearm","Fracture of radius or ulna"
1.213415,"Assault by firearm","Fracture of hand bone"
4.868185,"Assault by firearm","Multiple significant injuries"
.1909748,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
.242188,"Assault by firearm","Burns with <20% total burned surface area"
2.142621,"Assault by firearm","Fracture of skull"
.4231631,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
3.597406,"Assault by firearm","Fracture of neck of femur"
.0505684,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.811813,"Assault by firearm","Fracture of pelvis"
9.531558,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
12.16396,"Assault by firearm","Spinal cord lesion below neck level"
.0880952,"Assault by sharp object","Fracture of face bone"
.1720224,"Assault by sharp object","Amputation of finger (excluding thumb)"
.0625955,"Assault by sharp object","Dislocation of knee"
.6259929,"Assault by sharp object","Burns with <20% total burned surface area"
2.92933,"Assault by sharp object","Moderate to severe traumatic brain injury"
3.109973,"Assault by sharp object","Spinal cord lesion at neck level"
51.08543,"Assault by sharp object","Open wound"
.2242042,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
11.78161,"Assault by sharp object","Complications of medical treatment"
3.164865,"Assault by sharp object","Contusion"
.0421143,"Assault by sharp object","Non-fatal submersion"
.1636812,"Assault by sharp object","Dislocation of hip"
3.203884,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
1.608033,"Assault by sharp object","Fracture of vertebral column"
.6983708,"Assault by sharp object","Fracture of pelvis"
5.137718,"Assault by sharp object","Fracture of neck of femur"
1.091355,"Assault by sharp object","Injury to eyes (including foreign body eye)"
3.404502,"Assault by sharp object","Injured nerves"
.3345093,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
1.662796,"Assault by sharp object","Fracture of hand bone"
1.700999,"Assault by sharp object","Fracture of femur, other than femoral neck"
2.59636,"Assault by sharp object","Fracture of skull"
.4650793,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.91746,"Assault by sharp object","Poisoning"
1.091947,"Assault by sharp object","Minor traumatic brain injury"
17.18846,"Assault by sharp object","Multiple significant injuries"
.3931091,"Assault by sharp object","Crush injury"
.0252756,"Assault by sharp object","Fracture of sternum or rib(s)"
3.615628,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
.8431751,"Assault by sharp object","Fracture of foot bone"
1.039986,"Assault by sharp object","Severe chest Injury"
.3911613,"Assault by sharp object","Fracture of radius or ulna"
12.64583,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
1.00933,"Assault by sharp object","Dislocation of shoulder"
4.247939,"Assault by sharp object","Spinal cord lesion below neck level"
.651262,"Assault by other means","Severe chest Injury"
.0369997,"Assault by other means","Amputation of finger (excluding thumb)"
2.021873,"Assault by other means","Injury to eyes (including foreign body eye)"
.6673848,"Assault by other means","Crush injury"
2.668005,"Assault by other means","Dislocation of shoulder"
1.560197,"Assault by other means","Fracture of face bone"
4.049864,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
.5794584,"Assault by other means","Dislocation of hip"
13.07294,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
47.06094,"Assault by other means","Fracture of neck of femur"
8.499483,"Assault by other means","Fracture of skull"
5.394947,"Assault by other means","Fracture of pelvis"
101.9743,"Assault by other means","Open wound"
1.906546,"Assault by other means","Fracture of foot bone"
14.59731,"Assault by other means","Fracture of hand bone"
7.767385,"Assault by other means","Burns with <20% total burned surface area"
25.97536,"Assault by other means","Complications of medical treatment"
12.72487,"Assault by other means","Spinal cord lesion below neck level"
2.344135,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
23.85789,"Assault by other means","Fracture of vertebral column"
29.70844,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
4.438237,"Assault by other means","Fracture of radius or ulna"
96.89731,"Assault by other means","Multiple significant injuries"
2.683858,"Assault by other means","Injured nerves"
25.66029,"Assault by other means","Moderate to severe traumatic brain injury"
17.28862,"Assault by other means","Minor traumatic brain injury"
29.94191,"Assault by other means","Contusion"
1.113035,"Assault by other means","Fracture of clavicle, scapula, or humerus"
7.83471,"Assault by other means","Spinal cord lesion at neck level"
.0947529,"Assault by other means","Non-fatal submersion"
1.408725,"Assault by other means","Fracture of sternum or rib(s)"
13.45794,"Assault by other means","Fracture of femur, other than femoral neck"
10.15483,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
57.00544,"Assault by other means","Poisoning"
.1536691,"Assault by other means","Dislocation of knee"
6.389672,"Unintentional firearm injuries","Spinal cord lesion at neck level"
.1458306,"Unintentional firearm injuries","Fracture of face bone"
9.751693,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
3.9553,"Unintentional firearm injuries","Poisoning"
6.639558,"Unintentional firearm injuries","Spinal cord lesion below neck level"
1.797997,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
.0969041,"Unintentional firearm injuries","Dislocation of knee"
.3222368,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
.1525839,"Unintentional firearm injuries","Crush injury"
.0030376,"Unintentional firearm injuries","Non-fatal submersion"
1.438445,"Unintentional firearm injuries","Fracture of skull"
1.540616,"Unintentional firearm injuries","Fracture of radius or ulna"
4.69167,"Unintentional firearm injuries","Multiple significant injuries"
5.462773,"Unintentional firearm injuries","Fracture of vertebral column"
22.6224,"Unintentional firearm injuries","Complications of medical treatment"
.4672736,"Unintentional firearm injuries","Severe chest Injury"
3.256485,"Unintentional firearm injuries","Dislocation of shoulder"
41.4849,"Unintentional firearm injuries","Open wound"
19.01357,"Unintentional firearm injuries","Fracture of neck of femur"
1.117244,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
.7138529,"Unintentional firearm injuries","Burns with <20% total burned surface area"
18.41948,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
2.111668,"Unintentional firearm injuries","Contusion"
16.0557,"Unintentional firearm injuries","Fracture of hand bone"
5.269137,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
3.066143,"Unintentional firearm injuries","Fracture of pelvis"
.3906785,"Unintentional firearm injuries","Minor traumatic brain injury"
.3814206,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.279374,"Unintentional firearm injuries","Injured nerves"
.126758,"Unintentional firearm injuries","Dislocation of hip"
.1049913,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.0973851,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
1.540296,"Unintentional firearm injuries","Fracture of foot bone"
3.292967,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
.9341489,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
173.5014,"Other exposure to mechanical forces","Fracture of vertebral column"
14.36247,"Other exposure to mechanical forces","Crush injury"
2.096097,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
43.52349,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
3.207193,"Other exposure to mechanical forces","Fracture of face bone"
27.01726,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
3.202289,"Other exposure to mechanical forces","Dislocation of hip"
109.3417,"Other exposure to mechanical forces","Complications of medical treatment"
4.360133,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
45.16292,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
35.8065,"Other exposure to mechanical forces","Injured nerves"
39.61563,"Other exposure to mechanical forces","Fracture of pelvis"
22.85918,"Other exposure to mechanical forces","Dislocation of shoulder"
182.9907,"Other exposure to mechanical forces","Fracture of neck of femur"
1942.461,"Other exposure to mechanical forces","Open wound"
12.44759,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
2.097868,"Other exposure to mechanical forces","Dislocation of knee"
1.23948,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
629.3936,"Other exposure to mechanical forces","Fracture of hand bone"
33.8143,"Other exposure to mechanical forces","Fracture of radius or ulna"
11.9625,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
15.52296,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
135.3497,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
51.71816,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
23.41566,"Other exposure to mechanical forces","Fracture of skull"
18.10977,"Other exposure to mechanical forces","Poisoning"
73.15497,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
34.40672,"Other exposure to mechanical forces","Fracture of foot bone"
4.411412,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
.015672,"Other exposure to mechanical forces","Non-fatal submersion"
345.7626,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
39.49378,"Other exposure to mechanical forces","Minor traumatic brain injury"
3.378345,"Other exposure to mechanical forces","Severe chest Injury"
461.4333,"Other exposure to mechanical forces","Contusion"
91.58653,"Other exposure to mechanical forces","Multiple significant injuries"
.0096948,"Unintentional suffocation","Fracture of face bone"
9.965265,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
1.713163,"Unintentional suffocation","Fracture of radius or ulna"
1.156832,"Unintentional suffocation","Contusion"
10.45443,"Unintentional suffocation","Fracture of hand bone"
.0977506,"Unintentional suffocation","Crush injury"
.0002579,"Unintentional suffocation","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.154286,"Unintentional suffocation","Fracture of skull"
.7133814,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
4.290078,"Unintentional suffocation","Spinal cord lesion at neck level"
.000167,"Unintentional suffocation","Dislocation of knee"
.2058665,"Unintentional suffocation","Minor traumatic brain injury"
.2684918,"Unintentional suffocation","Severe chest Injury"
4.797885,"Unintentional suffocation","Poisoning"
5.278657,"Unintentional suffocation","Fracture of vertebral column"
.0812483,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
11.34677,"Unintentional suffocation","Fracture of neck of femur"
.5785488,"Unintentional suffocation","Amputation of finger (excluding thumb)"
.0001409,"Unintentional suffocation","Multiple significant injuries"
