value,source,target
.1174692,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.0699556,"Foreign body in other body part","Crush injury"
5.561828,"Foreign body in other body part","Fracture of hand bone"
3.167753,"Foreign body in other body part","Spinal cord lesion below neck level"
.702346,"Foreign body in other body part","Fracture of radius or ulna"
1.936652,"Foreign body in other body part","Fracture of vertebral column"
1.614422,"Foreign body in other body part","Spinal cord lesion at neck level"
.5105405,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
7.905036,"Foreign body in other body part","Multiple significant injuries"
98.8894,"Foreign body in other body part","Poisoning"
.0128103,"Foreign body in other body part","Dislocation of knee"
.2247664,"Foreign body in other body part","Dislocation of shoulder"
.0265212,"Foreign body in other body part","Dislocation of hip"
3.53405,"Foreign body in other body part","Fracture of skull"
3.807428,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
3.044188,"Foreign body in other body part","Fracture of femur, other than femoral neck"
.0031013,"Foreign body in other body part","Fracture of sternum or rib(s)"
173.742,"Foreign body in other body part","Open wound"
.0624327,"Foreign body in other body part","Non-fatal submersion"
.6217501,"Foreign body in other body part","Severe chest Injury"
.18784,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.322549,"Foreign body in other body part","Moderate to severe traumatic brain injury"
.054269,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
102.6711,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
.9680676,"Foreign body in other body part","Fracture of foot bone"
9.633791,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
40.33155,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
.6638007,"Foreign body in other body part","Minor traumatic brain injury"
1.612077,"Foreign body in other body part","Burns with <20% total burned surface area"
.2141086,"Foreign body in other body part","Fracture of face bone"
.5081534,"Foreign body in other body part","Amputation of finger (excluding thumb)"
.420544,"Foreign body in other body part","Fracture of pelvis"
4.980686,"Foreign body in other body part","Injured nerves"
21.90689,"Foreign body in other body part","Complications of medical treatment"
34.72534,"Foreign body in other body part","Fracture of neck of femur"
10.97033,"Foreign body in other body part","Contusion"
.1830871,"Assault by firearm","Dislocation of shoulder"
12.23262,"Assault by firearm","Fracture of femur, other than femoral neck"
13.39835,"Assault by firearm","Fracture of neck of femur"
5.776937,"Assault by firearm","Fracture of pelvis"
6.622668,"Assault by firearm","Complications of medical treatment"
4.691283,"Assault by firearm","Poisoning"
.0510001,"Assault by firearm","Dislocation of hip"
2.560477,"Assault by firearm","Injured nerves"
10.28799,"Assault by firearm","Spinal cord lesion at neck level"
.503917,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
.7681878,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
.0887062,"Assault by firearm","Amputation of finger (excluding thumb)"
.2813555,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
.4555114,"Assault by firearm","Injury to eyes (including foreign body eye)"
25.56355,"Assault by firearm","Fracture of vertebral column"
.2876963,"Assault by firearm","Fracture of face bone"
.3961745,"Assault by firearm","Burns with <20% total burned surface area"
5.06281,"Assault by firearm","Moderate to severe traumatic brain injury"
25.54988,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
.0109706,"Assault by firearm","Fracture of sternum or rib(s)"
.1895798,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
33.87549,"Assault by firearm","Open wound"
4.365444,"Assault by firearm","Minor traumatic brain injury"
.0048293,"Assault by firearm","Non-fatal submersion"
.0736635,"Assault by firearm","Dislocation of knee"
2.556247,"Assault by firearm","Fracture of foot bone"
.3482284,"Assault by firearm","Crush injury"
37.39341,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
3.851051,"Assault by firearm","Fracture of radius or ulna"
2.949439,"Assault by firearm","Fracture of hand bone"
1.803641,"Assault by firearm","Severe chest Injury"
29.72281,"Assault by firearm","Spinal cord lesion below neck level"
6.488799,"Assault by firearm","Contusion"
12.86521,"Assault by firearm","Multiple significant injuries"
7.665353,"Assault by firearm","Fracture of skull"
3.318608,"Assault by sharp object","Poisoning"
4.82935,"Assault by sharp object","Severe chest Injury"
2.265344,"Assault by sharp object","Fracture of foot bone"
1.297054,"Assault by sharp object","Crush injury"
.3127163,"Assault by sharp object","Fracture of sternum or rib(s)"
11.38687,"Assault by sharp object","Fracture of skull"
7.184568,"Assault by sharp object","Fracture of hand bone"
59.75624,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
1.918121,"Assault by sharp object","Fracture of pelvis"
.9046119,"Assault by sharp object","Burns with <20% total burned surface area"
.0840965,"Assault by sharp object","Dislocation of knee"
.5992132,"Assault by sharp object","Amputation of finger (excluding thumb)"
8.136598,"Assault by sharp object","Spinal cord lesion at neck level"
8.109524,"Assault by sharp object","Injured nerves"
47.15528,"Assault by sharp object","Multiple significant injuries"
.0460488,"Assault by sharp object","Non-fatal submersion"
.4847223,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
.2910826,"Assault by sharp object","Dislocation of hip"
.575934,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.415949,"Assault by sharp object","Fracture of face bone"
6.958723,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
2.654062,"Assault by sharp object","Fracture of radius or ulna"
.5238973,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
16.05086,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
10.18843,"Assault by sharp object","Moderate to severe traumatic brain injury"
7.511042,"Assault by sharp object","Fracture of neck of femur"
3.399075,"Assault by sharp object","Minor traumatic brain injury"
2.277894,"Assault by sharp object","Dislocation of shoulder"
21.03468,"Assault by sharp object","Spinal cord lesion below neck level"
7.489635,"Assault by sharp object","Fracture of vertebral column"
9.494662,"Assault by sharp object","Contusion"
5.897505,"Assault by sharp object","Fracture of femur, other than femoral neck"
2.411304,"Assault by sharp object","Injury to eyes (including foreign body eye)"
135.1696,"Assault by sharp object","Open wound"
13.40824,"Assault by sharp object","Complications of medical treatment"
36.05637,"Assault by other means","Fracture of hand bone"
54.3243,"Assault by other means","Fracture of neck of femur"
.0855992,"Assault by other means","Amputation of finger (excluding thumb)"
136.9037,"Assault by other means","Multiple significant injuries"
6.214554,"Assault by other means","Fracture of face bone"
47.1668,"Assault by other means","Fracture of skull"
1.218419,"Assault by other means","Fracture of clavicle, scapula, or humerus"
150.9691,"Assault by other means","Open wound"
86.67179,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
24.9743,"Assault by other means","Spinal cord lesion below neck level"
2.100618,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
1.739258,"Assault by other means","Severe chest Injury"
41.5454,"Assault by other means","Contusion"
.1687358,"Assault by other means","Dislocation of knee"
28.49073,"Assault by other means","Fracture of vertebral column"
6.368809,"Assault by other means","Dislocation of shoulder"
22.36702,"Assault by other means","Fracture of femur, other than femoral neck"
26.46052,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
.9279035,"Assault by other means","Dislocation of hip"
3.193319,"Assault by other means","Injury to eyes (including foreign body eye)"
4.952134,"Assault by other means","Fracture of sternum or rib(s)"
.2145463,"Assault by other means","Non-fatal submersion"
28.05487,"Assault by other means","Complications of medical treatment"
8.09835,"Assault by other means","Fracture of radius or ulna"
17.7851,"Assault by other means","Spinal cord lesion at neck level"
3.521769,"Assault by other means","Fracture of foot bone"
14.29171,"Assault by other means","Burns with <20% total burned surface area"
10.47995,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
5.320933,"Assault by other means","Injured nerves"
9.396739,"Assault by other means","Fracture of pelvis"
52.85477,"Assault by other means","Poisoning"
35.08821,"Assault by other means","Minor traumatic brain injury"
1.015296,"Assault by other means","Crush injury"
4.546322,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
63.27537,"Assault by other means","Moderate to severe traumatic brain injury"
3.024394,"Unintentional firearm injuries","Fracture of radius or ulna"
14.47978,"Unintentional firearm injuries","Fracture of vertebral column"
1.331319,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
27.79792,"Unintentional firearm injuries","Complications of medical treatment"
.6586163,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1433205,"Unintentional firearm injuries","Dislocation of hip"
.2178828,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
6.505134,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
9.653274,"Unintentional firearm injuries","Spinal cord lesion below neck level"
68.15122,"Unintentional firearm injuries","Open wound"
2.120879,"Unintentional firearm injuries","Severe chest Injury"
20.3518,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
22.93983,"Unintentional firearm injuries","Spinal cord lesion at neck level"
6.704027,"Unintentional firearm injuries","Dislocation of shoulder"
32.6865,"Unintentional firearm injuries","Fracture of neck of femur"
35.44754,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
1.172352,"Unintentional firearm injuries","Burns with <20% total burned surface area"
2.874022,"Unintentional firearm injuries","Injured nerves"
.0059711,"Unintentional firearm injuries","Non-fatal submersion"
11.95145,"Unintentional firearm injuries","Multiple significant injuries"
.1680202,"Unintentional firearm injuries","Dislocation of knee"
.4086282,"Unintentional firearm injuries","Fracture of face bone"
3.130913,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
3.552107,"Unintentional firearm injuries","Fracture of foot bone"
.3904442,"Unintentional firearm injuries","Crush injury"
5.918373,"Unintentional firearm injuries","Fracture of pelvis"
.266879,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
3.456795,"Unintentional firearm injuries","Contusion"
.9624486,"Unintentional firearm injuries","Minor traumatic brain injury"
2.694651,"Unintentional firearm injuries","Fracture of skull"
.7248127,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
4.984686,"Unintentional firearm injuries","Poisoning"
23.78245,"Unintentional firearm injuries","Fracture of hand bone"
1.687084,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
14.08691,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
9.580424,"Other exposure to mechanical forces","Dislocation of hip"
313.4294,"Other exposure to mechanical forces","Multiple significant injuries"
260.4512,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
138.348,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
15.18416,"Other exposure to mechanical forces","Severe chest Injury"
25.16243,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
.0617444,"Other exposure to mechanical forces","Non-fatal submersion"
125.292,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
48.25541,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
1352.123,"Other exposure to mechanical forces","Contusion"
124.0958,"Other exposure to mechanical forces","Injured nerves"
3.263927,"Other exposure to mechanical forces","Dislocation of knee"
132.076,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
564.4161,"Other exposure to mechanical forces","Fracture of vertebral column"
12.1539,"Other exposure to mechanical forces","Fracture of face bone"
631.0003,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
12.24141,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
128.4817,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
34.84378,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
108.0727,"Other exposure to mechanical forces","Fracture of foot bone"
98.15417,"Other exposure to mechanical forces","Fracture of radius or ulna"
181.5778,"Other exposure to mechanical forces","Fracture of skull"
5506.525,"Other exposure to mechanical forces","Open wound"
37.20297,"Other exposure to mechanical forces","Poisoning"
3.541111,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
224.038,"Other exposure to mechanical forces","Fracture of pelvis"
2417.616,"Other exposure to mechanical forces","Fracture of hand bone"
80.19465,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
91.36974,"Other exposure to mechanical forces","Minor traumatic brain injury"
94.19874,"Other exposure to mechanical forces","Dislocation of shoulder"
183.2684,"Other exposure to mechanical forces","Complications of medical treatment"
280.7173,"Other exposure to mechanical forces","Fracture of neck of femur"
1498.302,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
52.64463,"Other exposure to mechanical forces","Crush injury"
10.9369,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
.6326717,"Unintentional suffocation","Amputation of finger (excluding thumb)"
.7695025,"Unintentional suffocation","Fracture of pelvis"
5.63569,"Unintentional suffocation","Poisoning"
1.516676,"Unintentional suffocation","Contusion"
11.60846,"Unintentional suffocation","Spinal cord lesion below neck level"
.2336053,"Unintentional suffocation","Fracture of foot bone"
.0127791,"Unintentional suffocation","Fracture of face bone"
3.321972,"Unintentional suffocation","Fracture of radius or ulna"
1.776289,"Unintentional suffocation","Fracture of skull"
11.85832,"Unintentional suffocation","Fracture of neck of femur"
.117103,"Unintentional suffocation","Burns with <20% total burned surface area"
.1283312,"Unintentional suffocation","Crush injury"
49.19984,"Unintentional suffocation","Open wound"
.194166,"Unintentional suffocation","Non-fatal submersion"
3.921206,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
13.20295,"Unintentional suffocation","Fracture of hand bone"
.9562994,"Unintentional suffocation","Fracture of femur, other than femoral neck"
.241254,"Unintentional suffocation","Injured nerves"
11.73314,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
5.774743,"Unintentional suffocation","Fracture of vertebral column"
.2228984,"Unintentional suffocation","Minor traumatic brain injury"
