value,source,target
.1038341,"Foreign body in eyes","Burns with <20% total burned surface area"
.0205942,"Foreign body in eyes","Fracture of face bone"
.0121709,"Foreign body in eyes","Dislocation of hip"
.0354932,"Foreign body in eyes","Dislocation of knee"
3.883287,"Foreign body in eyes","Spinal cord lesion below neck level"
28.17669,"Foreign body in eyes","Complications of medical treatment"
.061595,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)"
.6100838,"Foreign body in eyes","Poisoning"
.161675,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations"
1.715943,"Foreign body in eyes","Open wound"
.1973164,"Foreign body in eyes","Fracture of skull"
.071256,"Foreign body in eyes","Fracture of hand bone"
.0635366,"Foreign body in eyes","Dislocation of shoulder"
.3445478,"Foreign body in eyes","Fracture of femur, other than femoral neck"
.0667491,"Foreign body in eyes","Crush injury"
.2462208,"Foreign body in eyes","Multiple significant injuries"
.2389814,"Foreign body in eyes","Minor traumatic brain injury"
.2037787,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0090591,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus"
2.861454,"Foreign body in eyes","Fracture of neck of femur"
21.19487,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis"
39.52992,"Foreign body in other body part","Poisoning"
.0071458,"Foreign body in other body part","Non-fatal submersion"
.5500364,"Foreign body in other body part","Fracture of skull"
.244743,"Foreign body in other body part","Spinal cord lesion at neck level"
.3131634,"Foreign body in other body part","Burns with <20% total burned surface area"
3.53978,"Foreign body in other body part","Contusion"
.0039649,"Foreign body in other body part","Dislocation of knee"
1.133677,"Foreign body in other body part","Injured nerves"
.0112137,"Foreign body in other body part","Amputation of finger (excluding thumb)"
12.67172,"Foreign body in other body part","Fracture of neck of femur"
.0250275,"Foreign body in other body part","Dislocation of hip"
.1450596,"Foreign body in other body part","Fracture of radius or ulna"
.5747133,"Foreign body in other body part","Spinal cord lesion below neck level"
.2277296,"Foreign body in other body part","Fracture of femur, other than femoral neck"
.1607271,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)"
.8475073,"Foreign body in other body part","Fracture of hand bone"
.4687519,"Foreign body in other body part","Severe chest Injury"
.1644618,"Foreign body in other body part","Minor traumatic brain injury"
.0662384,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.3402728,"Foreign body in other body part","Moderate to severe traumatic brain injury"
.0010684,"Foreign body in other body part","Fracture of sternum or rib(s)"
.1102278,"Foreign body in other body part","Dislocation of shoulder"
.9894991,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations"
.853064,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle"
1.389469,"Foreign body in other body part","Multiple significant injuries"
.169802,"Foreign body in other body part","Fracture of foot bone"
9.72648,"Foreign body in other body part","Injury to eyes (including foreign body eye)"
65.44164,"Foreign body in other body part","Open wound"
.1552624,"Foreign body in other body part","Fracture of pelvis"
.010543,"Foreign body in other body part","Crush injury"
.0098418,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus"
.0302861,"Foreign body in other body part","Fracture of face bone"
.7632664,"Foreign body in other body part","Fracture of vertebral column"
12.12133,"Foreign body in other body part","Complications of medical treatment"
.3017309,"Assault by firearm","Injury to eyes (including foreign body eye)"
10.02322,"Assault by firearm","Spinal cord lesion below neck level"
.3101362,"Assault by firearm","Other injuries of muscle & tendon and other dislocations"
.7333877,"Assault by firearm","Injured nerves"
3.898722,"Assault by firearm","Spinal cord lesion at neck level"
5.408263,"Assault by firearm","Internal hemorrhage in abdomen or pelvis"
.8099633,"Assault by firearm","Minor traumatic brain injury"
.2775681,"Assault by firearm","Fracture of radius or ulna"
2.444628,"Assault by firearm","Fracture of femur, other than femoral neck"
.1527067,"Assault by firearm","Fracture of clavicle, scapula, or humerus"
2.878177,"Assault by firearm","Fracture of neck of femur"
.4317875,"Assault by firearm","Severe chest Injury"
.0131373,"Assault by firearm","Amputation of finger (excluding thumb)"
.0894152,"Assault by firearm","Crush injury"
.0386686,"Assault by firearm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.361765,"Assault by firearm","Moderate to severe traumatic brain injury"
.0985707,"Assault by firearm","Environmental factors (e.g. temperature, pressure, electricity)"
.032154,"Assault by firearm","Dislocation of knee"
.9800904,"Assault by firearm","Fracture of hand bone"
.173662,"Assault by firearm","Burns with <20% total burned surface area"
1.664181,"Assault by firearm","Fracture of skull"
15.162,"Assault by firearm","Open wound"
.035144,"Assault by firearm","Dislocation of hip"
2.997075,"Assault by firearm","Fracture of pelvis"
9.02459,"Assault by firearm","Fracture of vertebral column"
3.916869,"Assault by firearm","Multiple significant injuries"
.0020104,"Assault by firearm","Fracture of sternum or rib(s)"
.0886218,"Assault by firearm","Dislocation of shoulder"
13.1833,"Assault by firearm","Poisoning"
2.180896,"Assault by firearm","Complications of medical treatment"
2.191559,"Assault by firearm","Contusion"
.6650653,"Assault by firearm","Fracture of foot bone"
.0014095,"Assault by firearm","Non-fatal submersion"
7.592416,"Assault by firearm","Fracture of patella, tibia, fibula, or ankle"
.0699488,"Assault by firearm","Fracture of face bone"
36.77906,"Assault by sharp object","Open wound"
1.106513,"Assault by sharp object","Fracture of vertebral column"
1.883446,"Assault by sharp object","Fracture of skull"
.0268935,"Assault by sharp object","Amputation of finger (excluding thumb)"
.0549621,"Assault by sharp object","Fracture of face bone"
.0287307,"Assault by sharp object","Non-fatal submersion"
.7548253,"Assault by sharp object","Injury to eyes (including foreign body eye)"
.2669335,"Assault by sharp object","Crush injury"
2.499825,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle"
1.947417,"Assault by sharp object","Moderate to severe traumatic brain injury"
2.21374,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations"
11.29383,"Assault by sharp object","Multiple significant injuries"
.7587789,"Assault by sharp object","Minor traumatic brain injury"
2.058364,"Assault by sharp object","Contusion"
.6817394,"Assault by sharp object","Dislocation of shoulder"
.268269,"Assault by sharp object","Fracture of radius or ulna"
.3090492,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.7861713,"Assault by sharp object","Severe chest Injury"
1.893259,"Assault by sharp object","Poisoning"
.1177607,"Assault by sharp object","Dislocation of hip"
.0176113,"Assault by sharp object","Fracture of sternum or rib(s)"
2.171108,"Assault by sharp object","Spinal cord lesion at neck level"
1.13988,"Assault by sharp object","Fracture of hand bone"
7.789901,"Assault by sharp object","Complications of medical treatment"
.5751163,"Assault by sharp object","Fracture of foot bone"
9.066652,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis"
3.58867,"Assault by sharp object","Fracture of neck of femur"
.151998,"Assault by sharp object","Fracture of clavicle, scapula, or humerus"
2.47888,"Assault by sharp object","Injured nerves"
.4454777,"Assault by sharp object","Burns with <20% total burned surface area"
.2211666,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)"
.4849828,"Assault by sharp object","Fracture of pelvis"
.0435166,"Assault by sharp object","Dislocation of knee"
1.126907,"Assault by sharp object","Fracture of femur, other than femoral neck"
3.053504,"Assault by sharp object","Spinal cord lesion below neck level"
20.30814,"Assault by other means","Moderate to severe traumatic brain injury"
1.633488,"Assault by other means","Injury to eyes (including foreign body eye)"
9.612057,"Assault by other means","Spinal cord lesion below neck level"
6.815871,"Assault by other means","Fracture of skull"
.8706438,"Assault by other means","Fracture of clavicle, scapula, or humerus"
.5074361,"Assault by other means","Crush injury"
.4392638,"Assault by other means","Dislocation of hip"
.5578606,"Assault by other means","Severe chest Injury"
80.4405,"Assault by other means","Open wound"
.0742106,"Assault by other means","Non-fatal submersion"
6.168854,"Assault by other means","Burns with <20% total burned surface area"
4.090046,"Assault by other means","Fracture of pelvis"
18.24475,"Assault by other means","Fracture of vertebral column"
74.18614,"Assault by other means","Multiple significant injuries"
10.50086,"Assault by other means","Internal hemorrhage in abdomen or pelvis"
.0128769,"Assault by other means","Amputation of finger (excluding thumb)"
.1296479,"Assault by other means","Dislocation of knee"
12.8855,"Assault by other means","Fracture of hand bone"
24.6377,"Assault by other means","Contusion"
10.61535,"Assault by other means","Fracture of femur, other than femoral neck"
1.174419,"Assault by other means","Fracture of sternum or rib(s)"
22.9057,"Assault by other means","Fracture of patella, tibia, fibula, or ankle"
1.885629,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)"
20.42555,"Assault by other means","Complications of medical treatment"
6.131185,"Assault by other means","Spinal cord lesion at neck level"
3.63295,"Assault by other means","Fracture of radius or ulna"
1.192065,"Assault by other means","Fracture of face bone"
3.131973,"Assault by other means","Other injuries of muscle & tendon and other dislocations"
1.50434,"Assault by other means","Fracture of foot bone"
13.87449,"Assault by other means","Minor traumatic brain injury"
1.957939,"Assault by other means","Dislocation of shoulder"
39.98611,"Assault by other means","Fracture of neck of femur"
8.247672,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
43.67105,"Assault by other means","Poisoning"
2.14938,"Assault by other means","Injured nerves"
.2533334,"Unintentional firearm injuries","Minor traumatic brain injury"
3.559576,"Unintentional firearm injuries","Fracture of vertebral column"
13.4296,"Unintentional firearm injuries","Fracture of neck of femur"
.100103,"Unintentional firearm injuries","Crush injury"
4.942132,"Unintentional firearm injuries","Spinal cord lesion at neck level"
1.34247,"Unintentional firearm injuries","Contusion"
3.627876,"Unintentional firearm injuries","Fracture of femur, other than femoral neck"
.069946,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.0674905,"Unintentional firearm injuries","Fracture of sternum or rib(s)"
.0985415,"Unintentional firearm injuries","Fracture of face bone"
3.260907,"Unintentional firearm injuries","Multiple significant injuries"
.0823725,"Unintentional firearm injuries","Dislocation of hip"
.5051692,"Unintentional firearm injuries","Burns with <20% total burned surface area"
14.70965,"Unintentional firearm injuries","Complications of medical treatment"
2.304636,"Unintentional firearm injuries","Moderate to severe traumatic brain injury"
.7202874,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations"
.3201306,"Unintentional firearm injuries","Severe chest Injury"
12.76564,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle"
.002165,"Unintentional firearm injuries","Non-fatal submersion"
6.815077,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis"
10.47819,"Unintentional firearm injuries","Fracture of hand bone"
1.989487,"Unintentional firearm injuries","Dislocation of shoulder"
1.325297,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)"
2.024592,"Unintentional firearm injuries","Fracture of pelvis"
2.692879,"Unintentional firearm injuries","Poisoning"
.9903868,"Unintentional firearm injuries","Fracture of skull"
.0729245,"Unintentional firearm injuries","Amputation of finger (excluding thumb)"
.0671927,"Unintentional firearm injuries","Dislocation of knee"
1.846773,"Unintentional firearm injuries","Injured nerves"
.2613227,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
30.33242,"Unintentional firearm injuries","Open wound"
1.070531,"Unintentional firearm injuries","Fracture of radius or ulna"
.2122077,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus"
1.135714,"Unintentional firearm injuries","Fracture of foot bone"
5.535108,"Unintentional firearm injuries","Spinal cord lesion below neck level"
26.11097,"Other exposure to mechanical forces","Fracture of foot bone"
151.5451,"Other exposure to mechanical forces","Fracture of neck of femur"
3.118077,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus"
2.795365,"Other exposure to mechanical forces","Severe chest Injury"
267.2671,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle"
13.43551,"Other exposure to mechanical forces","Poisoning"
2.401714,"Other exposure to mechanical forces","Dislocation of hip"
3.946034,"Other exposure to mechanical forces","Spinal cord lesion below neck level"
11.24127,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
98.59098,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis"
17.59282,"Other exposure to mechanical forces","Dislocation of shoulder"
9.31424,"Other exposure to mechanical forces","Burns with <20% total burned surface area"
36.51219,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)"
483.1059,"Other exposure to mechanical forces","Fracture of hand bone"
4.696273,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)"
331.8686,"Other exposure to mechanical forces","Contusion"
.0120637,"Other exposure to mechanical forces","Non-fatal submersion"
32.40374,"Other exposure to mechanical forces","Minor traumatic brain injury"
.9164342,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)"
17.84017,"Other exposure to mechanical forces","Fracture of skull"
29.32298,"Other exposure to mechanical forces","Fracture of pelvis"
10.05075,"Other exposure to mechanical forces","Spinal cord lesion at neck level"
127.3197,"Other exposure to mechanical forces","Fracture of vertebral column"
11.26605,"Other exposure to mechanical forces","Crush injury"
30.99059,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations"
52.50474,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck"
85.19367,"Other exposure to mechanical forces","Complications of medical treatment"
1.836531,"Other exposure to mechanical forces","Dislocation of knee"
31.81078,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury"
27.22049,"Other exposure to mechanical forces","Fracture of radius or ulna"
67.75842,"Other exposure to mechanical forces","Multiple significant injuries"
1.628043,"Other exposure to mechanical forces","Fracture of sternum or rib(s)"
27.27073,"Other exposure to mechanical forces","Injured nerves"
2.347533,"Other exposure to mechanical forces","Fracture of face bone"
1478.881,"Other exposure to mechanical forces","Open wound"
7.109328,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle"
.6148066,"Unintentional suffocation","Dislocation of shoulder"
.8196128,"Unintentional suffocation","Contusion"
.1058833,"Unintentional suffocation","Injured nerves"
.0002176,"Unintentional suffocation","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2831064,"Unintentional suffocation","Dislocation of hip"
.0681251,"Unintentional suffocation","Amputation of finger (excluding thumb)"
.873033,"Unintentional suffocation","Moderate to severe traumatic brain injury"
29.21812,"Unintentional suffocation","Open wound"
.0548569,"Unintentional suffocation","Non-fatal submersion"
7.387513,"Unintentional suffocation","Fracture of hand bone"
.2396847,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
2.681111,"Unintentional suffocation","Spinal cord lesion at neck level"
.0641909,"Unintentional suffocation","Fracture of foot bone"
1.546968,"Unintentional suffocation","Complications of medical treatment"
.5055816,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
.144394,"Unintentional suffocation","Minor traumatic brain injury"
.0708307,"Unintentional suffocation","Burns with <20% total burned surface area"
.0063063,"Unintentional suffocation","Fracture of face bone"
