value,source,target,sex,year,id
.1940181,"Assault by firearm","Fracture of clavicle, scapula, or humerus","female",1995,"inj_homicide_gun35"
1.159787,"Assault by other means","Fracture of clavicle, scapula, or humerus","female",1995,"inj_homicide_other1"
2.087952,"Assault by other means","Fracture of foot bone","female",1995,"inj_homicide_other2"
14.34492,"Assault by other means","Fracture of hand bone","female",1995,"inj_homicide_other3"
.6653904,"Assault by other means","Severe chest Injury","female",1995,"inj_homicide_other4"
2.7291,"Assault by other means","Dislocation of shoulder","female",1995,"inj_homicide_other5"
59.8599,"Assault by other means","Poisoning","female",1995,"inj_homicide_other6"
29.88531,"Assault by other means","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_homicide_other7"
2.499804,"Assault by other means","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_homicide_other8"
111.9015,"Assault by other means","Open wound","female",1995,"inj_homicide_other9"
26.3386,"Assault by other means","Moderate to severe traumatic brain injury","female",1995,"inj_homicide_other10"
4.191998,"Assault by other means","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_homicide_other11"
1.419348,"Assault by other means","Fracture of sternum or rib(s)","female",1995,"inj_homicide_other12"
8.256143,"Assault by other means","Burns with <20% total burned surface area","female",1995,"inj_homicide_other13"
1.561661,"Assault by other means","Fracture of face bone","female",1995,"inj_homicide_other14"
4.757704,"Assault by other means","Fracture of radius or ulna","female",1995,"inj_homicide_other15"
24.46546,"Assault by other means","Fracture of vertebral column","female",1995,"inj_homicide_other16"
.0133606,"Assault by other means","Amputation of finger (excluding thumb)","female",1995,"inj_homicide_other17"
17.19801,"Assault by other means","Minor traumatic brain injury","female",1995,"inj_homicide_other18"
13.13539,"Assault by other means","Spinal cord lesion below neck level","female",1995,"inj_homicide_other19"
.7073491,"Assault by other means","Crush injury","female",1995,"inj_homicide_other20"
29.98899,"Assault by other means","Contusion","female",1995,"inj_homicide_other21"
8.398885,"Assault by other means","Fracture of skull","female",1995,"inj_homicide_other22"
101.2553,"Assault by other means","Multiple significant injuries","female",1995,"inj_homicide_other23"
.0995302,"Assault by other means","Non-fatal submersion","female",1995,"inj_homicide_other24"
13.42872,"Assault by other means","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_homicide_other25"
2.122905,"Assault by other means","Injury to eyes (including foreign body eye)","female",1995,"inj_homicide_other26"
50.83678,"Assault by other means","Fracture of neck of femur","female",1995,"inj_homicide_other27"
5.287687,"Assault by other means","Fracture of pelvis","female",1995,"inj_homicide_other28"
8.034853,"Assault by other means","Spinal cord lesion at neck level","female",1995,"inj_homicide_other29"
2.797338,"Assault by other means","Injured nerves","female",1995,"inj_homicide_other30"
14.14279,"Assault by other means","Fracture of femur, other than femoral neck","female",1995,"inj_homicide_other31"
.5942978,"Assault by other means","Dislocation of hip","female",1995,"inj_homicide_other32"
11.27624,"Assault by other means","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_homicide_other33"
27.37923,"Assault by other means","Complications of medical treatment","female",1995,"inj_homicide_other34"
.1564614,"Assault by other means","Dislocation of knee","female",1995,"inj_homicide_other35"
.9846312,"Assault by sharp object","Dislocation of shoulder","female",1995,"inj_homicide_knife1"
.3834546,"Assault by sharp object","Crush injury","female",1995,"inj_homicide_knife2"
.1629531,"Assault by sharp object","Dislocation of hip","female",1995,"inj_homicide_knife3"
2.85654,"Assault by sharp object","Moderate to severe traumatic brain injury","female",1995,"inj_homicide_knife4"
2.921752,"Assault by sharp object","Spinal cord lesion at neck level","female",1995,"inj_homicide_knife5"
1.003996,"Assault by sharp object","Severe chest Injury","female",1995,"inj_homicide_knife6"
15.86579,"Assault by sharp object","Multiple significant injuries","female",1995,"inj_homicide_knife7"
2.740789,"Assault by sharp object","Poisoning","female",1995,"inj_homicide_knife8"
11.41403,"Assault by sharp object","Complications of medical treatment","female",1995,"inj_homicide_knife9"
.3090628,"Assault by sharp object","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_homicide_knife10"
3.957784,"Assault by sharp object","Spinal cord lesion below neck level","female",1995,"inj_homicide_knife11"
1.585966,"Assault by sharp object","Fracture of hand bone","female",1995,"inj_homicide_knife12"
3.202017,"Assault by sharp object","Injured nerves","female",1995,"inj_homicide_knife13"
2.932683,"Assault by sharp object","Contusion","female",1995,"inj_homicide_knife14"
.0590261,"Assault by sharp object","Dislocation of knee","female",1995,"inj_homicide_knife15"
.0815061,"Assault by sharp object","Fracture of face bone","female",1995,"inj_homicide_knife16"
12.11608,"Assault by sharp object","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_homicide_knife17"
.0408448,"Assault by sharp object","Non-fatal submersion","female",1995,"inj_homicide_knife18"
.0241172,"Assault by sharp object","Fracture of sternum or rib(s)","female",1995,"inj_homicide_knife19"
.4391091,"Assault by sharp object","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_homicide_knife20"
1.113626,"Assault by sharp object","Injury to eyes (including foreign body eye)","female",1995,"inj_homicide_knife21"
.0304019,"Assault by sharp object","Amputation of finger (excluding thumb)","female",1995,"inj_homicide_knife22"
.6577132,"Assault by sharp object","Fracture of pelvis","female",1995,"inj_homicide_knife23"
3.404777,"Assault by sharp object","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_homicide_knife24"
.6595458,"Assault by sharp object","Burns with <20% total burned surface area","female",1995,"inj_homicide_knife25"
.2215463,"Assault by sharp object","Fracture of clavicle, scapula, or humerus","female",1995,"inj_homicide_knife26"
.3925796,"Assault by sharp object","Fracture of radius or ulna","female",1995,"inj_homicide_knife27"
3.209819,"Assault by sharp object","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_homicide_knife28"
2.462887,"Assault by sharp object","Fracture of skull","female",1995,"inj_homicide_knife29"
.8102746,"Assault by sharp object","Fracture of foot bone","female",1995,"inj_homicide_knife30"
1.045727,"Assault by sharp object","Minor traumatic brain injury","female",1995,"inj_homicide_knife31"
50.18685,"Assault by sharp object","Open wound","female",1995,"inj_homicide_knife32"
4.967352,"Assault by sharp object","Fracture of neck of femur","female",1995,"inj_homicide_knife33"
1.595441,"Assault by sharp object","Fracture of femur, other than femoral neck","female",1995,"inj_homicide_knife34"
1.544038,"Assault by sharp object","Fracture of vertebral column","female",1995,"inj_homicide_knife35"
1.169876,"Cyclist road injuries","Fracture of face bone","female",1995,"inj_trans_road_pedal1"
5.777712,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_trans_road_pedal2"
57.52843,"Cyclist road injuries","Moderate to severe traumatic brain injury","female",1995,"inj_trans_road_pedal3"
94.0781,"Cyclist road injuries","Fracture of neck of femur","female",1995,"inj_trans_road_pedal4"
10.01719,"Cyclist road injuries","Spinal cord lesion at neck level","female",1995,"inj_trans_road_pedal5"
1.100737,"Cyclist road injuries","Dislocation of hip","female",1995,"inj_trans_road_pedal6"
.7199719,"Cyclist road injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_trans_road_pedal7"
7.689223,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_trans_road_pedal8"
.3370863,"Cyclist road injuries","Burns with <20% total burned surface area","female",1995,"inj_trans_road_pedal9"
1.635698,"Cyclist road injuries","Crush injury","female",1995,"inj_trans_road_pedal10"
17.30372,"Cyclist road injuries","Fracture of pelvis","female",1995,"inj_trans_road_pedal11"
.741109,"Cyclist road injuries","Severe chest Injury","female",1995,"inj_trans_road_pedal12"
.2575603,"Cyclist road injuries","Dislocation of knee","female",1995,"inj_trans_road_pedal13"
6.486411,"Cyclist road injuries","Dislocation of shoulder","female",1995,"inj_trans_road_pedal14"
9.641763,"Cyclist road injuries","Fracture of skull","female",1995,"inj_trans_road_pedal15"
17.78162,"Cyclist road injuries","Contusion","female",1995,"inj_trans_road_pedal16"
6.083859,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_trans_road_pedal17"
17.43061,"Cyclist road injuries","Minor traumatic brain injury","female",1995,"inj_trans_road_pedal18"
.0426995,"Cyclist road injuries","Non-fatal submersion","female",1995,"inj_trans_road_pedal19"
57.15661,"Cyclist road injuries","Fracture of vertebral column","female",1995,"inj_trans_road_pedal20"
.1364602,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_trans_road_pedal21"
21.19278,"Cyclist road injuries","Fracture of femur, other than femoral neck","female",1995,"inj_trans_road_pedal22"
15.81748,"Cyclist road injuries","Fracture of hand bone","female",1995,"inj_trans_road_pedal23"
.0066409,"Cyclist road injuries","Amputation of finger (excluding thumb)","female",1995,"inj_trans_road_pedal24"
165.3862,"Cyclist road injuries","Open wound","female",1995,"inj_trans_road_pedal25"
8.315636,"Cyclist road injuries","Complications of medical treatment","female",1995,"inj_trans_road_pedal26"
223.8377,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_trans_road_pedal27"
31.09507,"Cyclist road injuries","Fracture of radius or ulna","female",1995,"inj_trans_road_pedal28"
1.389262,"Cyclist road injuries","Fracture of sternum or rib(s)","female",1995,"inj_trans_road_pedal29"
1.798374,"Cyclist road injuries","Injured nerves","female",1995,"inj_trans_road_pedal30"
6.335413,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_trans_road_pedal31"
6.688015,"Cyclist road injuries","Spinal cord lesion below neck level","female",1995,"inj_trans_road_pedal32"
102.1965,"Cyclist road injuries","Multiple significant injuries","female",1995,"inj_trans_road_pedal33"
4.227811,"Cyclist road injuries","Fracture of foot bone","female",1995,"inj_trans_road_pedal34"
.5847235,"Cyclist road injuries","Poisoning","female",1995,"inj_trans_road_pedal35"
6.425457,"Drowning","Injured nerves","female",1995,"inj_drowning1"
26.55974,"Drowning","Multiple significant injuries","female",1995,"inj_drowning2"
.2711289,"Drowning","Severe chest Injury","female",1995,"inj_drowning3"
90.10938,"Drowning","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_drowning4"
2.706893,"Drowning","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_drowning5"
.8220917,"Drowning","Dislocation of knee","female",1995,"inj_drowning6"
64.37064,"Drowning","Complications of medical treatment","female",1995,"inj_drowning7"
.0641469,"Drowning","Fracture of sternum or rib(s)","female",1995,"inj_drowning8"
2.09306,"Drowning","Dislocation of hip","female",1995,"inj_drowning9"
2.180316,"Drowning","Fracture of radius or ulna","female",1995,"inj_drowning10"
8.522822,"Drowning","Fracture of foot bone","female",1995,"inj_drowning11"
8.608932,"Drowning","Fracture of pelvis","female",1995,"inj_drowning12"
.9856437,"Drowning","Contusion","female",1995,"inj_drowning13"
11.46479,"Drowning","Poisoning","female",1995,"inj_drowning14"
71.83125,"Drowning","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_drowning15"
.9965719,"Drowning","Crush injury","female",1995,"inj_drowning16"
8.663055,"Drowning","Spinal cord lesion below neck level","female",1995,"inj_drowning17"
7.728841,"Drowning","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_drowning18"
.4486616,"Drowning","Fracture of face bone","female",1995,"inj_drowning19"
9.942803,"Drowning","Spinal cord lesion at neck level","female",1995,"inj_drowning20"
14.66201,"Drowning","Moderate to severe traumatic brain injury","female",1995,"inj_drowning21"
3.143526,"Drowning","Minor traumatic brain injury","female",1995,"inj_drowning22"
.0690835,"Drowning","Fracture of skull","female",1995,"inj_drowning23"
3.939194,"Drowning","Fracture of clavicle, scapula, or humerus","female",1995,"inj_drowning24"
.4367817,"Drowning","Injury to eyes (including foreign body eye)","female",1995,"inj_drowning25"
7.007248,"Drowning","Open wound","female",1995,"inj_drowning26"
3.597727,"Drowning","Fracture of vertebral column","female",1995,"inj_drowning27"
18.77634,"Drowning","Dislocation of shoulder","female",1995,"inj_drowning28"
24.05415,"Drowning","Fracture of femur, other than femoral neck","female",1995,"inj_drowning29"
3.747783,"Drowning","Fracture of hand bone","female",1995,"inj_drowning30"
.0051774,"Drowning","Amputation of finger (excluding thumb)","female",1995,"inj_drowning31"
77.08919,"Drowning","Non-fatal submersion","female",1995,"inj_drowning32"
3.331481,"Drowning","Burns with <20% total burned surface area","female",1995,"inj_drowning33"
7.105815,"Drowning","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_drowning34"
218.5012,"Drowning","Fracture of neck of femur","female",1995,"inj_drowning35"
71.01517,"Falls","Fracture of clavicle, scapula, or humerus","female",1995,"inj_falls1"
474.7159,"Falls","Fracture of vertebral column","female",1995,"inj_falls2"
1.138944,"Falls","Non-fatal submersion","female",1995,"inj_falls3"
129.3314,"Falls","Dislocation of shoulder","female",1995,"inj_falls4"
394.6918,"Falls","Fracture of femur, other than femoral neck","female",1995,"inj_falls5"
17.27934,"Falls","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_falls6"
16.07174,"Falls","Crush injury","female",1995,"inj_falls7"
27.09973,"Falls","Poisoning","female",1995,"inj_falls8"
439.3944,"Falls","Fracture of radius or ulna","female",1995,"inj_falls9"
6.566642,"Falls","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_falls10"
106.012,"Falls","Fracture of skull","female",1995,"inj_falls11"
9.525475,"Falls","Injury to eyes (including foreign body eye)","female",1995,"inj_falls12"
10.82844,"Falls","Dislocation of knee","female",1995,"inj_falls13"
104.1408,"Falls","Fracture of pelvis","female",1995,"inj_falls14"
689.5754,"Falls","Open wound","female",1995,"inj_falls15"
12.12989,"Falls","Burns with <20% total burned surface area","female",1995,"inj_falls16"
313.5067,"Falls","Complications of medical treatment","female",1995,"inj_falls17"
2000.252,"Falls","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_falls18"
7.242377,"Falls","Fracture of sternum or rib(s)","female",1995,"inj_falls19"
79.17046,"Falls","Minor traumatic brain injury","female",1995,"inj_falls20"
.0469956,"Falls","Amputation of finger (excluding thumb)","female",1995,"inj_falls21"
162.0007,"Falls","Contusion","female",1995,"inj_falls22"
534.3802,"Falls","Moderate to severe traumatic brain injury","female",1995,"inj_falls23"
127.5556,"Falls","Fracture of hand bone","female",1995,"inj_falls24"
1249.506,"Falls","Fracture of neck of femur","female",1995,"inj_falls25"
23.77661,"Falls","Dislocation of hip","female",1995,"inj_falls26"
56.50513,"Falls","Injured nerves","female",1995,"inj_falls27"
136.9032,"Falls","Spinal cord lesion below neck level","female",1995,"inj_falls28"
856.9064,"Falls","Multiple significant injuries","female",1995,"inj_falls29"
118.7977,"Falls","Spinal cord lesion at neck level","female",1995,"inj_falls30"
15.40434,"Falls","Severe chest Injury","female",1995,"inj_falls31"
7.046542,"Falls","Fracture of face bone","female",1995,"inj_falls32"
88.11772,"Falls","Fracture of foot bone","female",1995,"inj_falls33"
77.07242,"Falls","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_falls34"
103.2622,"Falls","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_falls35"
5.842429,"Fire, heat, and hot substances","Crush injury","female",1995,"inj_fires1"
4.855927,"Fire, heat, and hot substances","Spinal cord lesion below neck level","female",1995,"inj_fires2"
19.01156,"Fire, heat, and hot substances","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_fires3"
3.68693,"Fire, heat, and hot substances","Fracture of clavicle, scapula, or humerus","female",1995,"inj_fires4"
6.641182,"Fire, heat, and hot substances","Injury to eyes (including foreign body eye)","female",1995,"inj_fires5"
15.81306,"Fire, heat, and hot substances","Fracture of hand bone","female",1995,"inj_fires6"
5.542369,"Fire, heat, and hot substances","Dislocation of hip","female",1995,"inj_fires7"
45.93248,"Fire, heat, and hot substances","Dislocation of shoulder","female",1995,"inj_fires8"
1.016121,"Fire, heat, and hot substances","Dislocation of knee","female",1995,"inj_fires9"
109.4712,"Fire, heat, and hot substances","Open wound","female",1995,"inj_fires10"
492.9303,"Fire, heat, and hot substances","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_fires11"
1.491597,"Fire, heat, and hot substances","Severe chest Injury","female",1995,"inj_fires12"
13.64198,"Fire, heat, and hot substances","Fracture of foot bone","female",1995,"inj_fires13"
.0179466,"Fire, heat, and hot substances","Amputation of finger (excluding thumb)","female",1995,"inj_fires14"
86.99355,"Fire, heat, and hot substances","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_fires15"
.2556687,"Fire, heat, and hot substances","Fracture of sternum or rib(s)","female",1995,"inj_fires16"
10.10549,"Fire, heat, and hot substances","Injured nerves","female",1995,"inj_fires17"
114.4861,"Fire, heat, and hot substances","Multiple significant injuries","female",1995,"inj_fires18"
7.926482,"Fire, heat, and hot substances","Spinal cord lesion at neck level","female",1995,"inj_fires19"
87.90122,"Fire, heat, and hot substances","Fracture of neck of femur","female",1995,"inj_fires20"
105.2441,"Fire, heat, and hot substances","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_fires21"
26.74441,"Fire, heat, and hot substances","Fracture of vertebral column","female",1995,"inj_fires22"
15.50023,"Fire, heat, and hot substances","Contusion","female",1995,"inj_fires23"
44.0894,"Fire, heat, and hot substances","Fracture of femur, other than femoral neck","female",1995,"inj_fires24"
266.9315,"Fire, heat, and hot substances","Complications of medical treatment","female",1995,"inj_fires25"
.6062939,"Fire, heat, and hot substances","Non-fatal submersion","female",1995,"inj_fires26"
2.373343,"Fire, heat, and hot substances","Fracture of face bone","female",1995,"inj_fires27"
11.21668,"Fire, heat, and hot substances","Minor traumatic brain injury","female",1995,"inj_fires28"
3.178596,"Fire, heat, and hot substances","Fracture of skull","female",1995,"inj_fires29"
1388.587,"Fire, heat, and hot substances","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_fires30"
19.23565,"Fire, heat, and hot substances","Fracture of pelvis","female",1995,"inj_fires31"
760.4437,"Fire, heat, and hot substances","Burns with <20% total burned surface area","female",1995,"inj_fires32"
261.8127,"Fire, heat, and hot substances","Poisoning","female",1995,"inj_fires33"
6.600192,"Fire, heat, and hot substances","Fracture of radius or ulna","female",1995,"inj_fires34"
40.14459,"Fire, heat, and hot substances","Moderate to severe traumatic brain injury","female",1995,"inj_fires35"
.4135677,"Foreign body in eyes","Contusion","female",1995,"inj_foreign_eye1"
.0074442,"Foreign body in eyes","Severe chest Injury","female",1995,"inj_foreign_eye2"
.2181513,"Foreign body in eyes","Fracture of skull","female",1995,"inj_foreign_eye3"
.2240941,"Foreign body in eyes","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_foreign_eye4"
.0753985,"Foreign body in eyes","Crush injury","female",1995,"inj_foreign_eye5"
.222759,"Foreign body in eyes","Fracture of vertebral column","female",1995,"inj_foreign_eye6"
4.324292,"Foreign body in eyes","Spinal cord lesion below neck level","female",1995,"inj_foreign_eye7"
.3759871,"Foreign body in eyes","Fracture of femur, other than femoral neck","female",1995,"inj_foreign_eye8"
.0390488,"Foreign body in eyes","Dislocation of knee","female",1995,"inj_foreign_eye9"
.0034416,"Foreign body in eyes","Fracture of sternum or rib(s)","female",1995,"inj_foreign_eye10"
.2591842,"Foreign body in eyes","Fracture of foot bone","female",1995,"inj_foreign_eye11"
.0779306,"Foreign body in eyes","Fracture of hand bone","female",1995,"inj_foreign_eye12"
3.068172,"Foreign body in eyes","Fracture of neck of femur","female",1995,"inj_foreign_eye13"
.467638,"Foreign body in eyes","Spinal cord lesion at neck level","female",1995,"inj_foreign_eye14"
.0133741,"Foreign body in eyes","Dislocation of hip","female",1995,"inj_foreign_eye15"
.0104412,"Foreign body in eyes","Fracture of clavicle, scapula, or humerus","female",1995,"inj_foreign_eye16"
.5959566,"Foreign body in eyes","Moderate to severe traumatic brain injury","female",1995,"inj_foreign_eye17"
.6367933,"Foreign body in eyes","Poisoning","female",1995,"inj_foreign_eye18"
.7802847,"Foreign body in eyes","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_foreign_eye19"
.261608,"Foreign body in eyes","Multiple significant injuries","female",1995,"inj_foreign_eye20"
1.958671,"Foreign body in eyes","Open wound","female",1995,"inj_foreign_eye21"
4.784306,"Foreign body in eyes","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_foreign_eye22"
6.917791,"Foreign body in eyes","Injury to eyes (including foreign body eye)","female",1995,"inj_foreign_eye23"
.1800957,"Foreign body in eyes","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_foreign_eye24"
.267047,"Foreign body in eyes","Minor traumatic brain injury","female",1995,"inj_foreign_eye25"
.0681086,"Foreign body in eyes","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_foreign_eye26"
.0713871,"Foreign body in eyes","Dislocation of shoulder","female",1995,"inj_foreign_eye27"
.2408453,"Foreign body in eyes","Fracture of pelvis","female",1995,"inj_foreign_eye28"
32.23661,"Foreign body in eyes","Complications of medical treatment","female",1995,"inj_foreign_eye29"
.0229037,"Foreign body in eyes","Fracture of face bone","female",1995,"inj_foreign_eye30"
.1157526,"Foreign body in eyes","Burns with <20% total burned surface area","female",1995,"inj_foreign_eye31"
.5123889,"Foreign body in eyes","Injured nerves","female",1995,"inj_foreign_eye32"
.0350597,"Foreign body in eyes","Fracture of radius or ulna","female",1995,"inj_foreign_eye33"
.0047204,"Foreign body in other body part","Dislocation of knee","female",1995,"inj_foreign_other1"
.201325,"Foreign body in other body part","Minor traumatic brain injury","female",1995,"inj_foreign_other2"
.5218896,"Foreign body in other body part","Severe chest Injury","female",1995,"inj_foreign_other3"
.6091939,"Foreign body in other body part","Fracture of skull","female",1995,"inj_foreign_other4"
.4124186,"Foreign body in other body part","Moderate to severe traumatic brain injury","female",1995,"inj_foreign_other5"
.2698054,"Foreign body in other body part","Fracture of femur, other than femoral neck","female",1995,"inj_foreign_other6"
25.07887,"Foreign body in other body part","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_foreign_other7"
1.183972,"Foreign body in other body part","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_foreign_other8"
.0359915,"Foreign body in other body part","Fracture of face bone","female",1995,"inj_foreign_other9"
11.4276,"Foreign body in other body part","Injury to eyes (including foreign body eye)","female",1995,"inj_foreign_other10"
14.07002,"Foreign body in other body part","Complications of medical treatment","female",1995,"inj_foreign_other11"
1.358394,"Foreign body in other body part","Injured nerves","female",1995,"inj_foreign_other12"
.0118479,"Foreign body in other body part","Amputation of finger (excluding thumb)","female",1995,"inj_foreign_other13"
.0083683,"Foreign body in other body part","Non-fatal submersion","female",1995,"inj_foreign_other14"
.1927859,"Foreign body in other body part","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_foreign_other15"
.1297227,"Foreign body in other body part","Dislocation of shoulder","female",1995,"inj_foreign_other16"
.2071835,"Foreign body in other body part","Fracture of foot bone","female",1995,"inj_foreign_other17"
1.62375,"Foreign body in other body part","Multiple significant injuries","female",1995,"inj_foreign_other18"
.0290594,"Foreign body in other body part","Dislocation of hip","female",1995,"inj_foreign_other19"
.9887925,"Foreign body in other body part","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_foreign_other20"
74.98218,"Foreign body in other body part","Open wound","female",1995,"inj_foreign_other21"
.9682688,"Foreign body in other body part","Fracture of hand bone","female",1995,"inj_foreign_other22"
.6499401,"Foreign body in other body part","Spinal cord lesion below neck level","female",1995,"inj_foreign_other23"
47.07774,"Foreign body in other body part","Poisoning","female",1995,"inj_foreign_other24"
.0012636,"Foreign body in other body part","Fracture of sternum or rib(s)","female",1995,"inj_foreign_other25"
.358526,"Foreign body in other body part","Burns with <20% total burned surface area","female",1995,"inj_foreign_other26"
.0769419,"Foreign body in other body part","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_foreign_other27"
14.46428,"Foreign body in other body part","Fracture of neck of femur","female",1995,"inj_foreign_other28"
.0116923,"Foreign body in other body part","Fracture of clavicle, scapula, or humerus","female",1995,"inj_foreign_other29"
.2603266,"Foreign body in other body part","Spinal cord lesion at neck level","female",1995,"inj_foreign_other30"
.163523,"Foreign body in other body part","Fracture of radius or ulna","female",1995,"inj_foreign_other31"
.0127485,"Foreign body in other body part","Crush injury","female",1995,"inj_foreign_other32"
.8815436,"Foreign body in other body part","Fracture of vertebral column","female",1995,"inj_foreign_other33"
.1775704,"Foreign body in other body part","Fracture of pelvis","female",1995,"inj_foreign_other34"
3.990962,"Foreign body in other body part","Contusion","female",1995,"inj_foreign_other35"
16.24395,"Motor vehicle road injuries","Complications of medical treatment","female",1995,"inj_trans_road_4wheel1"
.0790512,"Motor vehicle road injuries","Amputation of finger (excluding thumb)","female",1995,"inj_trans_road_4wheel2"
140.5529,"Motor vehicle road injuries","Fracture of femur, other than femoral neck","female",1995,"inj_trans_road_4wheel3"
